"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:25:00:901 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","841"

"""default"""
"x","y","color","pen down?"
"813","0.5391836734693878","104","true"
"814","0.5391836734693878","104","true"
"815","0.5391836734693878","104","true"
"816","0.5387755102040817","104","true"
"817","0.5387755102040817","104","true"
"818","0.5385714285714286","104","true"
"819","0.5383673469387755","104","true"
"820","0.5379591836734694","104","true"
"821","0.5377551020408163","104","true"
"822","0.5375510204081633","104","true"
"823","0.5375510204081633","104","true"
"824","0.5373469387755102","104","true"
"825","0.5373469387755102","104","true"
"826","0.5371428571428571","104","true"
"827","0.536734693877551","104","true"
"828","0.536530612244898","104","true"
"829","0.536530612244898","104","true"
"830","0.536530612244898","104","true"
"831","0.5359183673469388","104","true"
"832","0.5357142857142857","104","true"
"833","0.5353061224489796","104","true"
"834","0.5353061224489796","104","true"
"835","0.5351020408163265","104","true"
"836","0.5351020408163265","104","true"
"837","0.5351020408163265","104","true"
"838","0.5351020408163265","104","true"
"839","0.5351020408163265","104","true"
"840","0.5351020408163265","104","true"
"841","0.5348979591836734","104","true"
