"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:34:06:462 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.01","0.5","2","1"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1400","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1149"

"""default"""
"x","y","color","pen down?"
"809","0.4228571428571429","104","true"
"810","0.4220408163265306","104","true"
"811","0.42142857142857143","104","true"
"812","0.4210204081632653","104","true"
"813","0.4210204081632653","104","true"
"814","0.4206122448979592","104","true"
"815","0.4206122448979592","104","true"
"816","0.42","104","true"
"817","0.41967748520106146","104","true"
"818","0.41918367346938773","104","true"
"819","0.41877551020408166","104","true"
"820","0.41877551020408166","104","true"
"821","0.4185714285714286","104","true"
"822","0.41775510204081634","104","true"
"823","0.41775510204081634","104","true"
"824","0.41714285714285715","104","true"
"825","0.4169387755102041","104","true"
"826","0.416734693877551","104","true"
"827","0.41653061224489796","104","true"
"828","0.41612244897959183","104","true"
"829","0.4157142857142857","104","true"
"830","0.4151020408163265","104","true"
"831","0.4146938775510204","104","true"
"832","0.41408163265306125","104","true"
"833","0.41346938775510206","104","true"
"834","0.4126530612244898","104","true"
"835","0.41244897959183674","104","true"
"836","0.4120408163265306","104","true"
"837","0.41183673469387755","104","true"
"838","0.41090018371096143","104","true"
"839","0.4095918367346939","104","true"
"840","0.4089795918367347","104","true"
"841","0.4083673469387755","104","true"
"842","0.40775510204081633","104","true"
"843","0.40714285714285714","104","true"
"844","0.4063265306122449","104","true"
"845","0.40591836734693876","104","true"
"846","0.40591836734693876","104","true"
"847","0.40551020408163263","104","true"
"848","0.40465496120865657","104","true"
"849","0.4038775510204082","104","true"
"850","0.403265306122449","104","true"
"851","0.4030612244897959","104","true"
"852","0.4026530612244898","104","true"
"853","0.4020408163265306","104","true"
"854","0.4010204081632653","104","true"
"855","0.4008981424780568","104","true"
"856","0.4","104","true"
"857","0.39918367346938777","104","true"
"858","0.3989795918367347","104","true"
"859","0.3989795918367347","104","true"
"860","0.3985714285714286","104","true"
"861","0.39755102040816326","104","true"
"862","0.3973469387755102","104","true"
"863","0.396734693877551","104","true"
"864","0.3961224489795918","104","true"
"865","0.39591836734693875","104","true"
"866","0.3955102040816327","104","true"
"867","0.39510204081632655","104","true"
"868","0.39510204081632655","104","true"
"869","0.39448979591836736","104","true"
"870","0.39448979591836736","104","true"
"871","0.39387755102040817","104","true"
"872","0.39387755102040817","104","true"
"873","0.3936734693877551","104","true"
"874","0.39346938775510204","104","true"
"875","0.393265306122449","104","true"
"876","0.3926530612244898","104","true"
"877","0.3924489795918367","104","true"
"878","0.39183673469387753","104","true"
"879","0.39102040816326533","104","true"
"880","0.39081632653061227","104","true"
"881","0.3902040816326531","104","true"
"882","0.38918367346938776","104","true"
"883","0.38918367346938776","104","true"
"884","0.38918367346938776","104","true"
"885","0.3883673469387755","104","true"
"886","0.3871428571428571","104","true"
"887","0.38693877551020406","104","true"
"888","0.3863265306122449","104","true"
"889","0.3863265306122449","104","true"
"890","0.38571428571428573","104","true"
"891","0.3853061224489796","104","true"
"892","0.3846938775510204","104","true"
"893","0.3840816326530612","104","true"
"894","0.38346938775510203","104","true"
"895","0.38285714285714284","104","true"
"896","0.3826530612244898","104","true"
"897","0.3826530612244898","104","true"
"898","0.38224489795918365","104","true"
"899","0.3820408163265306","104","true"
"900","0.3810204081632653","104","true"
"901","0.38","104","true"
"902","0.3793877551020408","104","true"
"903","0.3789795918367347","104","true"
"904","0.37857142857142856","104","true"
"905","0.37824045723617067","104","true"
"906","0.37795918367346937","104","true"
"907","0.37714285714285717","104","true"
"908","0.37673469387755104","104","true"
"909","0.3763265306122449","104","true"
"910","0.3759183673469388","104","true"
"911","0.3757142857142857","104","true"
"912","0.3753061224489796","104","true"
"913","0.37489795918367347","104","true"
"914","0.3745662380077567","104","true"
"915","0.3742857142857143","104","true"
"916","0.3740816326530612","104","true"
"917","0.373469387755102","104","true"
"918","0.37285714285714283","104","true"
"919","0.3726530612244898","104","true"
"920","0.37244897959183676","104","true"
"921","0.37204081632653063","104","true"
"922","0.3712244897959184","104","true"
"923","0.37081632653061225","104","true"
"924","0.3706122448979592","104","true"
"925","0.37020408163265306","104","true"
"926","0.36979591836734693","104","true"
"927","0.3689795918367347","104","true"
"928","0.36857142857142855","104","true"
"929","0.3681632653061224","104","true"
"930","0.3678301694223311","104","true"
"931","0.3673469387755102","104","true"
"932","0.36714285714285716","104","true"
"933","0.3669387755102041","104","true"
"934","0.3659183673469388","104","true"
"935","0.3651020408163265","104","true"
"936","0.3646938775510204","104","true"
"937","0.36428571428571427","104","true"
"938","0.36374770361298225","104","true"
"939","0.36306122448979594","104","true"
"940","0.36306122448979594","104","true"
"941","0.3626530612244898","104","true"
"942","0.36183673469387756","104","true"
"943","0.36142857142857143","104","true"
"944","0.36081632653061224","104","true"
"945","0.36081632653061224","104","true"
"946","0.3604081632653061","104","true"
"947","0.35986936109410084","104","true"
"948","0.35918367346938773","104","true"
"949","0.35816326530612247","104","true"
"950","0.3573469387755102","104","true"
"951","0.3573469387755102","104","true"
"952","0.35653061224489796","104","true"
"953","0.35591836734693877","104","true"
"954","0.3557142857142857","104","true"
"955","0.3557142857142857","104","true"
"956","0.3544897959183673","104","true"
"957","0.3544897959183673","104","true"
"958","0.3538775510204082","104","true"
"959","0.3538775510204082","104","true"
"960","0.35313329250867526","104","true"
"961","0.35285714285714287","104","true"
"962","0.3522448979591837","104","true"
"963","0.35183673469387755","104","true"
"964","0.35122448979591836","104","true"
"965","0.3504081632653061","104","true"
"966","0.35020408163265304","104","true"
"967","0.35","104","true"
"968","0.35","104","true"
"969","0.34959183673469385","104","true"
"970","0.3491836734693878","104","true"
"971","0.3485714285714286","104","true"
"972","0.34816326530612246","104","true"
"973","0.3479591836734694","104","true"
"974","0.3474178403755869","104","true"
"975","0.34714285714285714","104","true"
"976","0.3463265306122449","104","true"
"977","0.34591836734693876","104","true"
"978","0.34551020408163263","104","true"
"979","0.3451020408163265","104","true"
"980","0.3448979591836735","104","true"
"981","0.3448979591836735","104","true"
"982","0.3441518677281078","104","true"
"983","0.3442857142857143","104","true"
"984","0.3438775510204082","104","true"
"985","0.3436734693877551","104","true"
"986","0.343265306122449","104","true"
"987","0.34285714285714286","104","true"
"988","0.34244897959183673","104","true"
"989","0.34183673469387754","104","true"
"990","0.3414285714285714","104","true"
"991","0.3410204081632653","104","true"
"992","0.34061224489795916","104","true"
"993","0.3395918367346939","104","true"
"994","0.33938775510204083","104","true"
"995","0.33877551020408164","104","true"
"996","0.33816326530612245","104","true"
"997","0.3379591836734694","104","true"
"998","0.3373469387755102","104","true"
"999","0.33714285714285713","104","true"
"1000","0.33693877551020407","104","true"
"1001","0.33653061224489794","104","true"
"1002","0.33591836734693875","104","true"
"1003","0.3355102040816327","104","true"
"1004","0.33510204081632655","104","true"
"1005","0.33448979591836736","104","true"
"1006","0.3336734693877551","104","true"
"1007","0.33346938775510204","104","true"
"1008","0.33285714285714285","104","true"
"1009","0.3324489795918367","104","true"
"1010","0.3317003470095938","104","true"
"1011","0.33040816326530614","104","true"
"1012","0.3302040816326531","104","true"
"1013","0.3293877551020408","104","true"
"1014","0.3288426209430496","104","true"
"1015","0.32877551020408163","104","true"
"1016","0.32857142857142857","104","true"
"1017","0.32816326530612244","104","true"
"1018","0.32816326530612244","104","true"
"1019","0.3277551020408163","104","true"
"1020","0.3273469387755102","104","true"
"1021","0.326734693877551","104","true"
"1022","0.32653061224489793","104","true"
"1023","0.3263265306122449","104","true"
"1024","0.3259183673469388","104","true"
"1025","0.32510204081632654","104","true"
"1026","0.3246938775510204","104","true"
"1027","0.32435190855276586","104","true"
"1028","0.3242857142857143","104","true"
"1029","0.3230612244897959","104","true"
"1030","0.3220408163265306","104","true"
"1031","0.3218367346938775","104","true"
"1032","0.3210204081632653","104","true"
"1033","0.3206122448979592","104","true"
"1034","0.31979591836734694","104","true"
"1035","0.3193877551020408","104","true"
"1036","0.3189795918367347","104","true"
"1037","0.3187755102040816","104","true"
"1038","0.3183673469387755","104","true"
"1039","0.31755102040816324","104","true"
"1040","0.3171428571428571","104","true"
"1041","0.3163911002245356","104","true"
"1042","0.31612244897959185","104","true"
"1043","0.3153061224489796","104","true"
"1044","0.3153061224489796","104","true"
"1045","0.3153061224489796","104","true"
"1046","0.31510204081632653","104","true"
"1047","0.31510204081632653","104","true"
"1048","0.3146938775510204","104","true"
"1049","0.31387755102040815","104","true"
"1050","0.313469387755102","104","true"
"1051","0.31326530612244896","104","true"
"1052","0.31326530612244896","104","true"
"1053","0.3130612244897959","104","true"
"1054","0.31285714285714283","104","true"
"1055","0.31265306122448977","104","true"
"1056","0.31204081632653063","104","true"
"1057","0.31183673469387757","104","true"
"1058","0.3116326530612245","104","true"
"1059","0.3110204081632653","104","true"
"1060","0.3106122448979592","104","true"
"1061","0.3104081632653061","104","true"
"1062","0.31","104","true"
"1063","0.30959183673469387","104","true"
"1064","0.30918367346938774","104","true"
"1065","0.3083673469387755","104","true"
"1066","0.30795918367346936","104","true"
"1067","0.3075510204081633","104","true"
"1068","0.3073469387755102","104","true"
"1069","0.3073469387755102","104","true"
"1070","0.30714285714285716","104","true"
"1071","0.3069387755102041","104","true"
"1072","0.30673469387755103","104","true"
"1073","0.30653061224489797","104","true"
"1074","0.30557256582976117","104","true"
"1075","0.3053061224489796","104","true"
"1076","0.3046938775510204","104","true"
"1077","0.30428571428571427","104","true"
"1078","0.30387755102040814","104","true"
"1079","0.30387755102040814","104","true"
"1080","0.3028571428571429","104","true"
"1081","0.30244897959183675","104","true"
"1082","0.3022448979591837","104","true"
"1083","0.3022448979591837","104","true"
"1084","0.30183673469387756","104","true"
"1085","0.30122448979591837","104","true"
"1086","0.30020408163265305","104","true"
"1087","0.2997959183673469","104","true"
"1088","0.2993877551020408","104","true"
"1089","0.2987755102040816","104","true"
"1090","0.2987755102040816","104","true"
"1091","0.29816326530612247","104","true"
"1092","0.2975510204081633","104","true"
"1093","0.29714285714285715","104","true"
"1094","0.2963265306122449","104","true"
"1095","0.29612244897959183","104","true"
"1096","0.29591836734693877","104","true"
"1097","0.29551020408163264","104","true"
"1098","0.29489795918367345","104","true"
"1099","0.2946938775510204","104","true"
"1100","0.2946938775510204","104","true"
"1101","0.2938775510204082","104","true"
"1102","0.29346938775510206","104","true"
"1103","0.29306122448979594","104","true"
"1104","0.2926530612244898","104","true"
"1105","0.29183673469387755","104","true"
"1106","0.29122448979591836","104","true"
"1107","0.29081632653061223","104","true"
"1108","0.29020408163265304","104","true"
"1109","0.28959183673469385","104","true"
"1110","0.2889795918367347","104","true"
"1111","0.2883673469387755","104","true"
"1112","0.28755102040816327","104","true"
"1113","0.286734693877551","104","true"
"1114","0.2861224489795918","104","true"
"1115","0.28591836734693876","104","true"
"1116","0.2857142857142857","104","true"
"1117","0.28551020408163263","104","true"
"1118","0.28530612244897957","104","true"
"1119","0.2851020408163265","104","true"
"1120","0.28448979591836737","104","true"
"1121","0.28448979591836737","104","true"
"1122","0.2842857142857143","104","true"
"1123","0.2839354970402123","104","true"
"1124","0.2838775510204082","104","true"
"1125","0.28346938775510205","104","true"
"1126","0.28285714285714286","104","true"
"1127","0.28224489795918367","104","true"
"1128","0.28183673469387754","104","true"
"1129","0.28046540110226575","104","true"
"1130","0.28020408163265303","104","true"
"1131","0.28","104","true"
"1132","0.2795918367346939","104","true"
"1133","0.2789795918367347","104","true"
"1134","0.2785714285714286","104","true"
"1135","0.2783673469387755","104","true"
"1136","0.2779591836734694","104","true"
"1137","0.2777551020408163","104","true"
"1138","0.27755102040816326","104","true"
"1139","0.27714285714285714","104","true"
"1140","0.27714285714285714","104","true"
"1141","0.27714285714285714","104","true"
"1142","0.27693877551020407","104","true"
"1143","0.276734693877551","104","true"
"1144","0.2763265306122449","104","true"
"1145","0.2757142857142857","104","true"
"1146","0.27510204081632655","104","true"
"1147","0.27454582567870994","104","true"
"1148","0.2736734693877551","104","true"
"1149","0.273265306122449","104","true"
