"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:10:25:222 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1642"

"""default"""
"x","y","color","pen down?"
"811","0.4879591836734694","104","true"
"812","0.4879591836734694","104","true"
"813","0.48775510204081635","104","true"
"814","0.48775510204081635","104","true"
"815","0.48775510204081635","104","true"
"816","0.48775510204081635","104","true"
"817","0.4875510204081633","104","true"
"818","0.4875510204081633","104","true"
"819","0.4875510204081633","104","true"
"820","0.4875510204081633","104","true"
"821","0.4875510204081633","104","true"
"822","0.4875510204081633","104","true"
"823","0.4875510204081633","104","true"
"824","0.4875510204081633","104","true"
"825","0.4875510204081633","104","true"
"826","0.4875510204081633","104","true"
"827","0.4875510204081633","104","true"
"828","0.4875510204081633","104","true"
"829","0.4875510204081633","104","true"
"830","0.4875510204081633","104","true"
"831","0.4875510204081633","104","true"
"832","0.4875510204081633","104","true"
"833","0.4875510204081633","104","true"
"834","0.4875510204081633","104","true"
"835","0.4875510204081633","104","true"
"836","0.4875510204081633","104","true"
"837","0.4875510204081633","104","true"
"838","0.4875510204081633","104","true"
"839","0.4875510204081633","104","true"
"840","0.4875510204081633","104","true"
"841","0.4875510204081633","104","true"
"842","0.4875510204081633","104","true"
"843","0.4875510204081633","104","true"
"844","0.4875510204081633","104","true"
"845","0.4875510204081633","104","true"
"846","0.4875510204081633","104","true"
"847","0.4875510204081633","104","true"
"848","0.4875510204081633","104","true"
"849","0.4873469387755102","104","true"
"850","0.4873469387755102","104","true"
"851","0.4873469387755102","104","true"
"852","0.4873469387755102","104","true"
"853","0.4873469387755102","104","true"
"854","0.4873469387755102","104","true"
"855","0.48714285714285716","104","true"
"856","0.48714285714285716","104","true"
"857","0.4869387755102041","104","true"
"858","0.4869387755102041","104","true"
"859","0.4869387755102041","104","true"
"860","0.4869387755102041","104","true"
"861","0.4869387755102041","104","true"
"862","0.4869387755102041","104","true"
"863","0.4869387755102041","104","true"
"864","0.48673469387755103","104","true"
"865","0.48673469387755103","104","true"
"866","0.48673469387755103","104","true"
"867","0.48673469387755103","104","true"
"868","0.48673469387755103","104","true"
"869","0.48673469387755103","104","true"
"870","0.48673469387755103","104","true"
"871","0.48673469387755103","104","true"
"872","0.48673469387755103","104","true"
"873","0.48673469387755103","104","true"
"874","0.48673469387755103","104","true"
"875","0.48673469387755103","104","true"
"876","0.48673469387755103","104","true"
"877","0.48673469387755103","104","true"
"878","0.48673469387755103","104","true"
"879","0.48673469387755103","104","true"
"880","0.48673469387755103","104","true"
"881","0.48673469387755103","104","true"
"882","0.48673469387755103","104","true"
"883","0.48673469387755103","104","true"
"884","0.48653061224489796","104","true"
"885","0.48653061224489796","104","true"
"886","0.48653061224489796","104","true"
"887","0.48653061224489796","104","true"
"888","0.48653061224489796","104","true"
"889","0.48653061224489796","104","true"
"890","0.48653061224489796","104","true"
"891","0.48653061224489796","104","true"
"892","0.48653061224489796","104","true"
"893","0.48653061224489796","104","true"
"894","0.48653061224489796","104","true"
"895","0.48653061224489796","104","true"
"896","0.48653061224489796","104","true"
"897","0.48653061224489796","104","true"
"898","0.48653061224489796","104","true"
"899","0.48653061224489796","104","true"
"900","0.48653061224489796","104","true"
"901","0.48653061224489796","104","true"
"902","0.48653061224489796","104","true"
"903","0.48653061224489796","104","true"
"904","0.48653061224489796","104","true"
"905","0.4863265306122449","104","true"
"906","0.4863265306122449","104","true"
"907","0.4863265306122449","104","true"
"908","0.4863265306122449","104","true"
"909","0.4863265306122449","104","true"
"910","0.4863265306122449","104","true"
"911","0.4863265306122449","104","true"
"912","0.4863265306122449","104","true"
"913","0.4863265306122449","104","true"
"914","0.4863265306122449","104","true"
"915","0.4863265306122449","104","true"
"916","0.4863265306122449","104","true"
"917","0.4863265306122449","104","true"
"918","0.4863265306122449","104","true"
"919","0.48612244897959184","104","true"
"920","0.48612244897959184","104","true"
"921","0.48612244897959184","104","true"
"922","0.48612244897959184","104","true"
"923","0.48612244897959184","104","true"
"924","0.48612244897959184","104","true"
"925","0.48612244897959184","104","true"
"926","0.48612244897959184","104","true"
"927","0.48612244897959184","104","true"
"928","0.48612244897959184","104","true"
"929","0.48612244897959184","104","true"
"930","0.48612244897959184","104","true"
"931","0.48612244897959184","104","true"
"932","0.48612244897959184","104","true"
"933","0.48612244897959184","104","true"
"934","0.48612244897959184","104","true"
"935","0.48612244897959184","104","true"
"936","0.48612244897959184","104","true"
"937","0.48612244897959184","104","true"
"938","0.48612244897959184","104","true"
"939","0.4859183673469388","104","true"
"940","0.4859183673469388","104","true"
"941","0.4859183673469388","104","true"
"942","0.4859183673469388","104","true"
"943","0.4859183673469388","104","true"
"944","0.4859183673469388","104","true"
"945","0.4859183673469388","104","true"
"946","0.4859183673469388","104","true"
"947","0.4859183673469388","104","true"
"948","0.4859183673469388","104","true"
"949","0.4859183673469388","104","true"
"950","0.4859183673469388","104","true"
"951","0.4859183673469388","104","true"
"952","0.4859183673469388","104","true"
"953","0.4859183673469388","104","true"
"954","0.4859183673469388","104","true"
"955","0.4859183673469388","104","true"
"956","0.4859183673469388","104","true"
"957","0.4859183673469388","104","true"
"958","0.4859183673469388","104","true"
"959","0.4859183673469388","104","true"
"960","0.4859183673469388","104","true"
"961","0.4859183673469388","104","true"
"962","0.4859183673469388","104","true"
"963","0.4857142857142857","104","true"
"964","0.4857142857142857","104","true"
"965","0.4857142857142857","104","true"
"966","0.4857142857142857","104","true"
"967","0.4857142857142857","104","true"
"968","0.4857142857142857","104","true"
"969","0.4857142857142857","104","true"
"970","0.4857142857142857","104","true"
"971","0.4857142857142857","104","true"
"972","0.4857142857142857","104","true"
"973","0.4857142857142857","104","true"
"974","0.48551020408163265","104","true"
"975","0.48551020408163265","104","true"
"976","0.48551020408163265","104","true"
"977","0.48551020408163265","104","true"
"978","0.48551020408163265","104","true"
"979","0.48551020408163265","104","true"
"980","0.48551020408163265","104","true"
"981","0.48551020408163265","104","true"
"982","0.48551020408163265","104","true"
"983","0.48551020408163265","104","true"
"984","0.48551020408163265","104","true"
"985","0.48551020408163265","104","true"
"986","0.48551020408163265","104","true"
"987","0.48551020408163265","104","true"
"988","0.48551020408163265","104","true"
"989","0.48551020408163265","104","true"
"990","0.48551020408163265","104","true"
"991","0.4853061224489796","104","true"
"992","0.4853061224489796","104","true"
"993","0.4853061224489796","104","true"
"994","0.4853061224489796","104","true"
"995","0.4853061224489796","104","true"
"996","0.4853061224489796","104","true"
"997","0.4853061224489796","104","true"
"998","0.4853061224489796","104","true"
"999","0.4853061224489796","104","true"
"1000","0.4853061224489796","104","true"
"1001","0.4853061224489796","104","true"
"1002","0.4853061224489796","104","true"
"1003","0.4853061224489796","104","true"
"1004","0.4853061224489796","104","true"
"1005","0.4853061224489796","104","true"
"1006","0.4853061224489796","104","true"
"1007","0.4853061224489796","104","true"
"1008","0.4853061224489796","104","true"
"1009","0.4853061224489796","104","true"
"1010","0.4853061224489796","104","true"
"1011","0.4853061224489796","104","true"
"1012","0.4853061224489796","104","true"
"1013","0.4851020408163265","104","true"
"1014","0.4851020408163265","104","true"
"1015","0.4851020408163265","104","true"
"1016","0.4851020408163265","104","true"
"1017","0.4851020408163265","104","true"
"1018","0.4851020408163265","104","true"
"1019","0.48489795918367345","104","true"
"1020","0.48489795918367345","104","true"
"1021","0.48489795918367345","104","true"
"1022","0.48489795918367345","104","true"
"1023","0.48489795918367345","104","true"
"1024","0.48489795918367345","104","true"
"1025","0.48489795918367345","104","true"
"1026","0.48489795918367345","104","true"
"1027","0.48489795918367345","104","true"
"1028","0.48489795918367345","104","true"
"1029","0.48489795918367345","104","true"
"1030","0.48489795918367345","104","true"
"1031","0.48489795918367345","104","true"
"1032","0.48489795918367345","104","true"
"1033","0.48489795918367345","104","true"
"1034","0.4846938775510204","104","true"
"1035","0.4846938775510204","104","true"
"1036","0.4846938775510204","104","true"
"1037","0.4846938775510204","104","true"
"1038","0.4844897959183673","104","true"
"1039","0.4844897959183673","104","true"
"1040","0.4844897959183673","104","true"
"1041","0.4844897959183673","104","true"
"1042","0.4844897959183673","104","true"
"1043","0.4844897959183673","104","true"
"1044","0.4844897959183673","104","true"
"1045","0.4844897959183673","104","true"
"1046","0.4844897959183673","104","true"
"1047","0.4844897959183673","104","true"
"1048","0.4844897959183673","104","true"
"1049","0.4844897959183673","104","true"
"1050","0.4844897959183673","104","true"
"1051","0.4844897959183673","104","true"
"1052","0.48428571428571426","104","true"
"1053","0.4840816326530612","104","true"
"1054","0.4840816326530612","104","true"
"1055","0.4840816326530612","104","true"
"1056","0.4840816326530612","104","true"
"1057","0.4840816326530612","104","true"
"1058","0.4840816326530612","104","true"
"1059","0.4840816326530612","104","true"
"1060","0.4840816326530612","104","true"
"1061","0.4840816326530612","104","true"
"1062","0.4840816326530612","104","true"
"1063","0.4840816326530612","104","true"
"1064","0.4840816326530612","104","true"
"1065","0.4840816326530612","104","true"
"1066","0.4840816326530612","104","true"
"1067","0.4840816326530612","104","true"
"1068","0.4840816326530612","104","true"
"1069","0.4840816326530612","104","true"
"1070","0.4840816326530612","104","true"
"1071","0.4840816326530612","104","true"
"1072","0.4840816326530612","104","true"
"1073","0.4840816326530612","104","true"
"1074","0.4840816326530612","104","true"
"1075","0.4840816326530612","104","true"
"1076","0.4840816326530612","104","true"
"1077","0.4840816326530612","104","true"
"1078","0.4840816326530612","104","true"
"1079","0.4840816326530612","104","true"
"1080","0.4840816326530612","104","true"
"1081","0.4840816326530612","104","true"
"1082","0.4840816326530612","104","true"
"1083","0.4840816326530612","104","true"
"1084","0.4840816326530612","104","true"
"1085","0.4840816326530612","104","true"
"1086","0.4840816326530612","104","true"
"1087","0.4840816326530612","104","true"
"1088","0.4840816326530612","104","true"
"1089","0.48387755102040814","104","true"
"1090","0.48387755102040814","104","true"
"1091","0.48387755102040814","104","true"
"1092","0.48387755102040814","104","true"
"1093","0.48387755102040814","104","true"
"1094","0.48387755102040814","104","true"
"1095","0.48387755102040814","104","true"
"1096","0.48387755102040814","104","true"
"1097","0.48387755102040814","104","true"
"1098","0.48387755102040814","104","true"
"1099","0.48387755102040814","104","true"
"1100","0.48387755102040814","104","true"
"1101","0.48387755102040814","104","true"
"1102","0.48387755102040814","104","true"
"1103","0.48387755102040814","104","true"
"1104","0.48387755102040814","104","true"
"1105","0.48387755102040814","104","true"
"1106","0.48387755102040814","104","true"
"1107","0.48387755102040814","104","true"
"1108","0.48387755102040814","104","true"
"1109","0.48387755102040814","104","true"
"1110","0.48387755102040814","104","true"
"1111","0.48387755102040814","104","true"
"1112","0.48387755102040814","104","true"
"1113","0.48387755102040814","104","true"
"1114","0.48387755102040814","104","true"
"1115","0.48387755102040814","104","true"
"1116","0.48387755102040814","104","true"
"1117","0.48387755102040814","104","true"
"1118","0.48387755102040814","104","true"
"1119","0.48387755102040814","104","true"
"1120","0.48387755102040814","104","true"
"1121","0.48367346938775513","104","true"
"1122","0.48346938775510206","104","true"
"1123","0.48346938775510206","104","true"
"1124","0.48346938775510206","104","true"
"1125","0.48346938775510206","104","true"
"1126","0.48346938775510206","104","true"
"1127","0.48346938775510206","104","true"
"1128","0.48346938775510206","104","true"
"1129","0.483265306122449","104","true"
"1130","0.48306122448979594","104","true"
"1131","0.48306122448979594","104","true"
"1132","0.48306122448979594","104","true"
"1133","0.48306122448979594","104","true"
"1134","0.48306122448979594","104","true"
"1135","0.4828571428571429","104","true"
"1136","0.4828571428571429","104","true"
"1137","0.4828571428571429","104","true"
"1138","0.4828571428571429","104","true"
"1139","0.4828571428571429","104","true"
"1140","0.4828571428571429","104","true"
"1141","0.4828571428571429","104","true"
"1142","0.4828571428571429","104","true"
"1143","0.4828571428571429","104","true"
"1144","0.4828571428571429","104","true"
"1145","0.4828571428571429","104","true"
"1146","0.4828571428571429","104","true"
"1147","0.4828571428571429","104","true"
"1148","0.4828571428571429","104","true"
"1149","0.4828571428571429","104","true"
"1150","0.4828571428571429","104","true"
"1151","0.4828571428571429","104","true"
"1152","0.4828571428571429","104","true"
"1153","0.4828571428571429","104","true"
"1154","0.4828571428571429","104","true"
"1155","0.4828571428571429","104","true"
"1156","0.4828571428571429","104","true"
"1157","0.4828571428571429","104","true"
"1158","0.4828571428571429","104","true"
"1159","0.4828571428571429","104","true"
"1160","0.4828571428571429","104","true"
"1161","0.4828571428571429","104","true"
"1162","0.4828571428571429","104","true"
"1163","0.4828571428571429","104","true"
"1164","0.4828571428571429","104","true"
"1165","0.4828571428571429","104","true"
"1166","0.4828571428571429","104","true"
"1167","0.4828571428571429","104","true"
"1168","0.4828571428571429","104","true"
"1169","0.4828571428571429","104","true"
"1170","0.4828571428571429","104","true"
"1171","0.4826530612244898","104","true"
"1172","0.4826530612244898","104","true"
"1173","0.48244897959183675","104","true"
"1174","0.4822448979591837","104","true"
"1175","0.4822448979591837","104","true"
"1176","0.4822448979591837","104","true"
"1177","0.4822448979591837","104","true"
"1178","0.4822448979591837","104","true"
"1179","0.4822448979591837","104","true"
"1180","0.4822448979591837","104","true"
"1181","0.4822448979591837","104","true"
"1182","0.4822448979591837","104","true"
"1183","0.4822448979591837","104","true"
"1184","0.4822448979591837","104","true"
"1185","0.4822448979591837","104","true"
"1186","0.4822448979591837","104","true"
"1187","0.4822448979591837","104","true"
"1188","0.4822448979591837","104","true"
"1189","0.4822448979591837","104","true"
"1190","0.4822448979591837","104","true"
"1191","0.4822448979591837","104","true"
"1192","0.4822448979591837","104","true"
"1193","0.4822448979591837","104","true"
"1194","0.4822448979591837","104","true"
"1195","0.4822448979591837","104","true"
"1196","0.4822448979591837","104","true"
"1197","0.4822448979591837","104","true"
"1198","0.4822448979591837","104","true"
"1199","0.4822448979591837","104","true"
"1200","0.4822448979591837","104","true"
"1201","0.4822448979591837","104","true"
"1202","0.4822448979591837","104","true"
"1203","0.4822448979591837","104","true"
"1204","0.4822448979591837","104","true"
"1205","0.4822448979591837","104","true"
"1206","0.4822448979591837","104","true"
"1207","0.4822448979591837","104","true"
"1208","0.4820408163265306","104","true"
"1209","0.4820408163265306","104","true"
"1210","0.4820408163265306","104","true"
"1211","0.4820408163265306","104","true"
"1212","0.4820408163265306","104","true"
"1213","0.4820408163265306","104","true"
"1214","0.4820408163265306","104","true"
"1215","0.4820408163265306","104","true"
"1216","0.48183673469387756","104","true"
"1217","0.48183673469387756","104","true"
"1218","0.48183673469387756","104","true"
"1219","0.48183673469387756","104","true"
"1220","0.48183673469387756","104","true"
"1221","0.4816326530612245","104","true"
"1222","0.4816326530612245","104","true"
"1223","0.4816326530612245","104","true"
"1224","0.4816326530612245","104","true"
"1225","0.4816326530612245","104","true"
"1226","0.4816326530612245","104","true"
"1227","0.4816326530612245","104","true"
"1228","0.4816326530612245","104","true"
"1229","0.4816326530612245","104","true"
"1230","0.4816326530612245","104","true"
"1231","0.4816326530612245","104","true"
"1232","0.4816326530612245","104","true"
"1233","0.48142857142857143","104","true"
"1234","0.48142857142857143","104","true"
"1235","0.48122448979591836","104","true"
"1236","0.48122448979591836","104","true"
"1237","0.48122448979591836","104","true"
"1238","0.48122448979591836","104","true"
"1239","0.48122448979591836","104","true"
"1240","0.48122448979591836","104","true"
"1241","0.48122448979591836","104","true"
"1242","0.48122448979591836","104","true"
"1243","0.48122448979591836","104","true"
"1244","0.48122448979591836","104","true"
"1245","0.48122448979591836","104","true"
"1246","0.48122448979591836","104","true"
"1247","0.48122448979591836","104","true"
"1248","0.48122448979591836","104","true"
"1249","0.48122448979591836","104","true"
"1250","0.48122448979591836","104","true"
"1251","0.48122448979591836","104","true"
"1252","0.48122448979591836","104","true"
"1253","0.48122448979591836","104","true"
"1254","0.48122448979591836","104","true"
"1255","0.48122448979591836","104","true"
"1256","0.48122448979591836","104","true"
"1257","0.48122448979591836","104","true"
"1258","0.48122448979591836","104","true"
"1259","0.48122448979591836","104","true"
"1260","0.48122448979591836","104","true"
"1261","0.48122448979591836","104","true"
"1262","0.4810204081632653","104","true"
"1263","0.4810204081632653","104","true"
"1264","0.4810204081632653","104","true"
"1265","0.4810204081632653","104","true"
"1266","0.4810204081632653","104","true"
"1267","0.4810204081632653","104","true"
"1268","0.4810204081632653","104","true"
"1269","0.4810204081632653","104","true"
"1270","0.4810204081632653","104","true"
"1271","0.4810204081632653","104","true"
"1272","0.4810204081632653","104","true"
"1273","0.48081632653061224","104","true"
"1274","0.48081632653061224","104","true"
"1275","0.48081632653061224","104","true"
"1276","0.48081632653061224","104","true"
"1277","0.48081632653061224","104","true"
"1278","0.48081632653061224","104","true"
"1279","0.48081632653061224","104","true"
"1280","0.48081632653061224","104","true"
"1281","0.48081632653061224","104","true"
"1282","0.48081632653061224","104","true"
"1283","0.48081632653061224","104","true"
"1284","0.48081632653061224","104","true"
"1285","0.48081632653061224","104","true"
"1286","0.48081632653061224","104","true"
"1287","0.48081632653061224","104","true"
"1288","0.48081632653061224","104","true"
"1289","0.48081632653061224","104","true"
"1290","0.48081632653061224","104","true"
"1291","0.48081632653061224","104","true"
"1292","0.48081632653061224","104","true"
"1293","0.48081632653061224","104","true"
"1294","0.48081632653061224","104","true"
"1295","0.48081632653061224","104","true"
"1296","0.48081632653061224","104","true"
"1297","0.4806122448979592","104","true"
"1298","0.4806122448979592","104","true"
"1299","0.4806122448979592","104","true"
"1300","0.4806122448979592","104","true"
"1301","0.4806122448979592","104","true"
"1302","0.4806122448979592","104","true"
"1303","0.4806122448979592","104","true"
"1304","0.4806122448979592","104","true"
"1305","0.4806122448979592","104","true"
"1306","0.4806122448979592","104","true"
"1307","0.4806122448979592","104","true"
"1308","0.4806122448979592","104","true"
"1309","0.4806122448979592","104","true"
"1310","0.4806122448979592","104","true"
"1311","0.4806122448979592","104","true"
"1312","0.4804081632653061","104","true"
"1313","0.4804081632653061","104","true"
"1314","0.4804081632653061","104","true"
"1315","0.4804081632653061","104","true"
"1316","0.4804081632653061","104","true"
"1317","0.4804081632653061","104","true"
"1318","0.4804081632653061","104","true"
"1319","0.4804081632653061","104","true"
"1320","0.4804081632653061","104","true"
"1321","0.4804081632653061","104","true"
"1322","0.48020408163265305","104","true"
"1323","0.48020408163265305","104","true"
"1324","0.48020408163265305","104","true"
"1325","0.48020408163265305","104","true"
"1326","0.48020408163265305","104","true"
"1327","0.48020408163265305","104","true"
"1328","0.48020408163265305","104","true"
"1329","0.48020408163265305","104","true"
"1330","0.48020408163265305","104","true"
"1331","0.48020408163265305","104","true"
"1332","0.48020408163265305","104","true"
"1333","0.48020408163265305","104","true"
"1334","0.48020408163265305","104","true"
"1335","0.48","104","true"
"1336","0.48","104","true"
"1337","0.48","104","true"
"1338","0.48","104","true"
"1339","0.48","104","true"
"1340","0.48","104","true"
"1341","0.48","104","true"
"1342","0.48","104","true"
"1343","0.48","104","true"
"1344","0.4797959183673469","104","true"
"1345","0.4797959183673469","104","true"
"1346","0.4797959183673469","104","true"
"1347","0.4797959183673469","104","true"
"1348","0.4797959183673469","104","true"
"1349","0.4797959183673469","104","true"
"1350","0.4797959183673469","104","true"
"1351","0.4797959183673469","104","true"
"1352","0.4797959183673469","104","true"
"1353","0.4797959183673469","104","true"
"1354","0.4797959183673469","104","true"
"1355","0.47959183673469385","104","true"
"1356","0.47959183673469385","104","true"
"1357","0.47959183673469385","104","true"
"1358","0.47959183673469385","104","true"
"1359","0.47959183673469385","104","true"
"1360","0.47959183673469385","104","true"
"1361","0.4793877551020408","104","true"
"1362","0.4793877551020408","104","true"
"1363","0.4793877551020408","104","true"
"1364","0.4793877551020408","104","true"
"1365","0.4793877551020408","104","true"
"1366","0.4793877551020408","104","true"
"1367","0.4791836734693877","104","true"
"1368","0.4791836734693877","104","true"
"1369","0.4791836734693877","104","true"
"1370","0.4791836734693877","104","true"
"1371","0.4791836734693877","104","true"
"1372","0.4791836734693877","104","true"
"1373","0.4791836734693877","104","true"
"1374","0.4791836734693877","104","true"
"1375","0.4791836734693877","104","true"
"1376","0.4791836734693877","104","true"
"1377","0.4791836734693877","104","true"
"1378","0.4790773627270872","104","true"
"1379","0.4791836734693877","104","true"
"1380","0.4791836734693877","104","true"
"1381","0.4791836734693877","104","true"
"1382","0.4791836734693877","104","true"
"1383","0.4791836734693877","104","true"
"1384","0.4791836734693877","104","true"
"1385","0.4791836734693877","104","true"
"1386","0.4791836734693877","104","true"
"1387","0.4791836734693877","104","true"
"1388","0.4791836734693877","104","true"
"1389","0.4791836734693877","104","true"
"1390","0.4791836734693877","104","true"
"1391","0.4791836734693877","104","true"
"1392","0.4791836734693877","104","true"
"1393","0.4791836734693877","104","true"
"1394","0.4791836734693877","104","true"
"1395","0.4791836734693877","104","true"
"1396","0.4791836734693877","104","true"
"1397","0.4791836734693877","104","true"
"1398","0.4791836734693877","104","true"
"1399","0.4791836734693877","104","true"
"1400","0.4791836734693877","104","true"
"1401","0.4791836734693877","104","true"
"1402","0.4791836734693877","104","true"
"1403","0.4791836734693877","104","true"
"1404","0.4791836734693877","104","true"
"1405","0.4791836734693877","104","true"
"1406","0.4791836734693877","104","true"
"1407","0.4791836734693877","104","true"
"1408","0.4791836734693877","104","true"
"1409","0.4791836734693877","104","true"
"1410","0.4791836734693877","104","true"
"1411","0.4791836734693877","104","true"
"1412","0.4791836734693877","104","true"
"1413","0.4791836734693877","104","true"
"1414","0.4791836734693877","104","true"
"1415","0.4791836734693877","104","true"
"1416","0.4791836734693877","104","true"
"1417","0.4791836734693877","104","true"
"1418","0.4791836734693877","104","true"
"1419","0.4791836734693877","104","true"
"1420","0.4791836734693877","104","true"
"1421","0.4791836734693877","104","true"
"1422","0.4791836734693877","104","true"
"1423","0.4791836734693877","104","true"
"1424","0.4791836734693877","104","true"
"1425","0.4791836734693877","104","true"
"1426","0.4791836734693877","104","true"
"1427","0.4789795918367347","104","true"
"1428","0.4789795918367347","104","true"
"1429","0.47877551020408166","104","true"
"1430","0.47877551020408166","104","true"
"1431","0.47877551020408166","104","true"
"1432","0.47877551020408166","104","true"
"1433","0.47877551020408166","104","true"
"1434","0.47877551020408166","104","true"
"1435","0.47877551020408166","104","true"
"1436","0.47877551020408166","104","true"
"1437","0.47877551020408166","104","true"
"1438","0.47877551020408166","104","true"
"1439","0.47877551020408166","104","true"
"1440","0.47877551020408166","104","true"
"1441","0.47877551020408166","104","true"
"1442","0.47877551020408166","104","true"
"1443","0.4785714285714286","104","true"
"1444","0.4785714285714286","104","true"
"1445","0.4785714285714286","104","true"
"1446","0.4785714285714286","104","true"
"1447","0.4785714285714286","104","true"
"1448","0.47836734693877553","104","true"
"1449","0.47816326530612246","104","true"
"1450","0.47816326530612246","104","true"
"1451","0.47816326530612246","104","true"
"1452","0.47816326530612246","104","true"
"1453","0.47816326530612246","104","true"
"1454","0.47816326530612246","104","true"
"1455","0.47816326530612246","104","true"
"1456","0.47816326530612246","104","true"
"1457","0.47816326530612246","104","true"
"1458","0.47816326530612246","104","true"
"1459","0.47816326530612246","104","true"
"1460","0.47816326530612246","104","true"
"1461","0.4779591836734694","104","true"
"1462","0.4779591836734694","104","true"
"1463","0.4779591836734694","104","true"
"1464","0.4779591836734694","104","true"
"1465","0.4779591836734694","104","true"
"1466","0.4779591836734694","104","true"
"1467","0.4779591836734694","104","true"
"1468","0.4779591836734694","104","true"
"1469","0.4779591836734694","104","true"
"1470","0.4779591836734694","104","true"
"1471","0.4779591836734694","104","true"
"1472","0.4779591836734694","104","true"
"1473","0.47775510204081634","104","true"
"1474","0.47775510204081634","104","true"
"1475","0.47775510204081634","104","true"
"1476","0.47775510204081634","104","true"
"1477","0.47775510204081634","104","true"
"1478","0.47775510204081634","104","true"
"1479","0.47775510204081634","104","true"
"1480","0.47775510204081634","104","true"
"1481","0.47775510204081634","104","true"
"1482","0.47775510204081634","104","true"
"1483","0.47775510204081634","104","true"
"1484","0.47775510204081634","104","true"
"1485","0.47775510204081634","104","true"
"1486","0.47775510204081634","104","true"
"1487","0.4775510204081633","104","true"
"1488","0.4775510204081633","104","true"
"1489","0.4775510204081633","104","true"
"1490","0.4775510204081633","104","true"
"1491","0.4775510204081633","104","true"
"1492","0.4775510204081633","104","true"
"1493","0.4775510204081633","104","true"
"1494","0.4775510204081633","104","true"
"1495","0.4775510204081633","104","true"
"1496","0.4775510204081633","104","true"
"1497","0.4775510204081633","104","true"
"1498","0.4775510204081633","104","true"
"1499","0.4775510204081633","104","true"
"1500","0.4775510204081633","104","true"
"1501","0.4775510204081633","104","true"
"1502","0.4775510204081633","104","true"
"1503","0.4773469387755102","104","true"
"1504","0.4773469387755102","104","true"
"1505","0.4773469387755102","104","true"
"1506","0.4773469387755102","104","true"
"1507","0.4773469387755102","104","true"
"1508","0.4773469387755102","104","true"
"1509","0.4773469387755102","104","true"
"1510","0.4773469387755102","104","true"
"1511","0.4773469387755102","104","true"
"1512","0.4773469387755102","104","true"
"1513","0.4773469387755102","104","true"
"1514","0.47714285714285715","104","true"
"1515","0.47714285714285715","104","true"
"1516","0.47714285714285715","104","true"
"1517","0.4769387755102041","104","true"
"1518","0.4769387755102041","104","true"
"1519","0.4768320065319453","104","true"
"1520","0.4769387755102041","104","true"
"1521","0.4769387755102041","104","true"
"1522","0.4769387755102041","104","true"
"1523","0.4769387755102041","104","true"
"1524","0.4769387755102041","104","true"
"1525","0.476734693877551","104","true"
"1526","0.476734693877551","104","true"
"1527","0.476734693877551","104","true"
"1528","0.476734693877551","104","true"
"1529","0.476734693877551","104","true"
"1530","0.476734693877551","104","true"
"1531","0.476734693877551","104","true"
"1532","0.476734693877551","104","true"
"1533","0.476734693877551","104","true"
"1534","0.476734693877551","104","true"
"1535","0.476734693877551","104","true"
"1536","0.476734693877551","104","true"
"1537","0.476734693877551","104","true"
"1538","0.476734693877551","104","true"
"1539","0.476734693877551","104","true"
"1540","0.476734693877551","104","true"
"1541","0.476734693877551","104","true"
"1542","0.476734693877551","104","true"
"1543","0.476734693877551","104","true"
"1544","0.476734693877551","104","true"
"1545","0.47662788324147787","104","true"
"1546","0.47653061224489796","104","true"
"1547","0.47653061224489796","104","true"
"1548","0.47653061224489796","104","true"
"1549","0.47653061224489796","104","true"
"1550","0.4763265306122449","104","true"
"1551","0.4763265306122449","104","true"
"1552","0.4763265306122449","104","true"
"1553","0.4763265306122449","104","true"
"1554","0.4763265306122449","104","true"
"1555","0.4763265306122449","104","true"
"1556","0.4763265306122449","104","true"
"1557","0.4763265306122449","104","true"
"1558","0.4763265306122449","104","true"
"1559","0.4763265306122449","104","true"
"1560","0.4763265306122449","104","true"
"1561","0.4763265306122449","104","true"
"1562","0.4763265306122449","104","true"
"1563","0.4763265306122449","104","true"
"1564","0.4763265306122449","104","true"
"1565","0.4763265306122449","104","true"
"1566","0.4763265306122449","104","true"
"1567","0.4763265306122449","104","true"
"1568","0.4763265306122449","104","true"
"1569","0.4763265306122449","104","true"
"1570","0.47612244897959183","104","true"
"1571","0.47612244897959183","104","true"
"1572","0.47612244897959183","104","true"
"1573","0.47612244897959183","104","true"
"1574","0.47612244897959183","104","true"
"1575","0.47612244897959183","104","true"
"1576","0.47612244897959183","104","true"
"1577","0.47612244897959183","104","true"
"1578","0.47591836734693876","104","true"
"1579","0.47591836734693876","104","true"
"1580","0.47591836734693876","104","true"
"1581","0.47591836734693876","104","true"
"1582","0.47591836734693876","104","true"
"1583","0.47591836734693876","104","true"
"1584","0.47591836734693876","104","true"
"1585","0.47591836734693876","104","true"
"1586","0.47591836734693876","104","true"
"1587","0.47591836734693876","104","true"
