"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:29:29:173 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","4225"

"""default"""
"x","y","color","pen down?"
"817","0.5738636363636364","104","true"
"818","0.576271186440678","104","true"
"819","0.576271186440678","104","true"
"820","0.5786516853932584","104","true"
"821","0.5777777777777777","104","true"
"822","0.574585635359116","104","true"
"823","0.574585635359116","104","true"
"824","0.574585635359116","104","true"
"825","0.5722222222222222","104","true"
"826","0.5769230769230769","104","true"
"827","0.5792349726775956","104","true"
"828","0.5824175824175825","104","true"
"829","0.5824175824175825","104","true"
"830","0.5824175824175825","104","true"
"831","0.5815217391304348","104","true"
"832","0.5837837837837838","104","true"
"833","0.5860215053763441","104","true"
"834","0.5860215053763441","104","true"
"835","0.5860215053763441","104","true"
"836","0.5860215053763441","104","true"
"837","0.5828877005347594","104","true"
"838","0.5806451612903226","104","true"
"839","0.5873015873015873","104","true"
"840","0.5842105263157895","104","true"
"841","0.5885416666666666","104","true"
"842","0.5863874345549738","104","true"
"843","0.5863874345549738","104","true"
"844","0.5863874345549738","104","true"
"845","0.5863874345549738","104","true"
"846","0.5854922279792746","104","true"
"847","0.5743589743589743","104","true"
"848","0.5743589743589743","104","true"
"849","0.5743589743589743","104","true"
"850","0.5714285714285714","104","true"
"851","0.5714285714285714","104","true"
"852","0.5714285714285714","104","true"
"853","0.5757575757575758","104","true"
"854","0.5757575757575758","104","true"
"855","0.5757575757575758","104","true"
"856","0.5736040609137056","104","true"
"857","0.5736040609137056","104","true"
"858","0.5736040609137056","104","true"
"859","0.5757575757575758","104","true"
"860","0.58","104","true"
"861","0.5728643216080402","104","true"
"862","0.5728643216080402","104","true"
"863","0.575","104","true"
"864","0.5771144278606966","104","true"
"865","0.5771144278606966","104","true"
"866","0.5784313725490197","104","true"
"867","0.5756097560975609","104","true"
"868","0.5776699029126213","104","true"
"869","0.5756097560975609","104","true"
"870","0.5728155339805825","104","true"
"871","0.5748792270531401","104","true"
"872","0.5748792270531401","104","true"
"873","0.5748792270531401","104","true"
"874","0.5769230769230769","104","true"
"875","0.5769230769230769","104","true"
"876","0.5741626794258373","104","true"
"877","0.5734597156398105","104","true"
"878","0.5734597156398105","104","true"
"879","0.5734597156398105","104","true"
"880","0.5734597156398105","104","true"
"881","0.5741626794258373","104","true"
"882","0.5761904761904761","104","true"
"883","0.5761904761904761","104","true"
"884","0.5734597156398105","104","true"
"885","0.5727699530516432","104","true"
"886","0.5747663551401869","104","true"
"887","0.5747663551401869","104","true"
"888","0.576036866359447","104","true"
"889","0.5779816513761468","104","true"
"890","0.5772727272727273","104","true"
"891","0.57847533632287","104","true"
"892","0.57847533632287","104","true"
"893","0.5765765765765766","104","true"
"894","0.5765765765765766","104","true"
"895","0.581081081081081","104","true"
"896","0.581081081081081","104","true"
"897","0.57847533632287","104","true"
"898","0.5733333333333334","104","true"
"899","0.5733333333333334","104","true"
"900","0.5726872246696035","104","true"
"901","0.5720524017467249","104","true"
"902","0.5739130434782609","104","true"
"903","0.5793991416309013","104","true"
"904","0.5769230769230769","104","true"
"905","0.5654008438818565","104","true"
"906","0.5630252100840336","104","true"
"907","0.5648535564853556","104","true"
"908","0.5648535564853556","104","true"
"909","0.5648535564853556","104","true"
"910","0.5625","104","true"
"911","0.5625","104","true"
"912","0.5606694560669456","104","true"
"913","0.5606694560669456","104","true"
"914","0.5541666666666667","104","true"
"915","0.5541666666666667","104","true"
"916","0.55","104","true"
"917","0.5518672199170125","104","true"
"918","0.5555555555555556","104","true"
"919","0.5555555555555556","104","true"
"920","0.5537190082644629","104","true"
"921","0.5537190082644629","104","true"
"922","0.5495867768595041","104","true"
"923","0.5537190082644629","104","true"
"924","0.5537190082644629","104","true"
"925","0.5555555555555556","104","true"
"926","0.5555555555555556","104","true"
"927","0.5532786885245902","104","true"
"928","0.5551020408163265","104","true"
"929","0.556910569105691","104","true"
"930","0.5587044534412956","104","true"
"931","0.5564516129032258","104","true"
"932","0.5564516129032258","104","true"
"933","0.5564516129032258","104","true"
"934","0.5542168674698795","104","true"
"935","0.5542168674698795","104","true"
"936","0.549800796812749","104","true"
"937","0.549800796812749","104","true"
"938","0.552","104","true"
"939","0.552","104","true"
"940","0.552","104","true"
"941","0.552","104","true"
"942","0.552","104","true"
"943","0.5555555555555556","104","true"
"944","0.5537848605577689","104","true"
"945","0.5555555555555556","104","true"
"946","0.5555555555555556","104","true"
"947","0.5537848605577689","104","true"
"948","0.5555555555555556","104","true"
"949","0.5555555555555556","104","true"
"950","0.5555555555555556","104","true"
"951","0.5537848605577689","104","true"
"952","0.552","104","true"
"953","0.5555555555555556","104","true"
"954","0.5555555555555556","104","true"
"955","0.5573122529644269","104","true"
"956","0.5577689243027888","104","true"
"957","0.5537848605577689","104","true"
"958","0.5515873015873016","104","true"
"959","0.5555555555555556","104","true"
"960","0.5555555555555556","104","true"
"961","0.5537848605577689","104","true"
"962","0.5555555555555556","104","true"
"963","0.5573122529644269","104","true"
"964","0.5573122529644269","104","true"
"965","0.5590551181102362","104","true"
"966","0.5590551181102362","104","true"
"967","0.5607843137254902","104","true"
"968","0.5625","104","true"
"969","0.562015503875969","104","true"
"970","0.562015503875969","104","true"
"971","0.5681818181818182","104","true"
"972","0.5681818181818182","104","true"
"973","0.5681818181818182","104","true"
"974","0.5660377358490566","104","true"
"975","0.5655430711610487","104","true"
"976","0.5634328358208955","104","true"
"977","0.5592592592592592","104","true"
"978","0.5576208178438662","104","true"
"979","0.5571955719557196","104","true"
"980","0.5588235294117647","104","true"
"981","0.5588235294117647","104","true"
"982","0.5563636363636364","104","true"
"983","0.5563636363636364","104","true"
"984","0.5563636363636364","104","true"
"985","0.5547445255474452","104","true"
"986","0.5547445255474452","104","true"
"987","0.5547445255474452","104","true"
"988","0.5531135531135531","104","true"
"989","0.5531135531135531","104","true"
"990","0.551094890510949","104","true"
"991","0.5527272727272727","104","true"
"992","0.5527272727272727","104","true"
"993","0.5527272727272727","104","true"
"994","0.5527272727272727","104","true"
"995","0.5543478260869565","104","true"
"996","0.555956678700361","104","true"
"997","0.555956678700361","104","true"
"998","0.555956678700361","104","true"
"999","0.5575539568345323","104","true"
"1000","0.5591397849462365","104","true"
"1001","0.5607142857142857","104","true"
"1002","0.5567375886524822","104","true"
"1003","0.5528169014084507","104","true"
"1004","0.5528169014084507","104","true"
"1005","0.5543859649122806","104","true"
"1006","0.5543859649122806","104","true"
"1007","0.5508771929824562","104","true"
"1008","0.5508771929824562","104","true"
"1009","0.5508771929824562","104","true"
"1010","0.5470383275261324","104","true"
"1011","0.5435540069686411","104","true"
"1012","0.5435540069686411","104","true"
"1013","0.5429553264604811","104","true"
"1014","0.5457627118644067","104","true"
"1015","0.5457627118644067","104","true"
"1016","0.5457627118644067","104","true"
"1017","0.5457627118644067","104","true"
"1018","0.5460750853242321","104","true"
"1019","0.5426621160409556","104","true"
"1020","0.54421768707483","104","true"
"1021","0.54421768707483","104","true"
"1022","0.5454545454545454","104","true"
"1023","0.5454545454545454","104","true"
"1024","0.5472972972972973","104","true"
"1025","0.5488215488215489","104","true"
"1026","0.5472972972972973","104","true"
"1027","0.5488215488215489","104","true"
"1028","0.5488215488215489","104","true"
"1029","0.5454545454545454","104","true"
"1030","0.5454545454545454","104","true"
"1031","0.5405405405405406","104","true"
"1032","0.5405405405405406","104","true"
"1033","0.5405405405405406","104","true"
"1034","0.5369127516778524","104","true"
"1035","0.5369127516778524","104","true"
"1036","0.5384615384615384","104","true"
"1037","0.5366666666666666","104","true"
"1038","0.5364238410596026","104","true"
"1039","0.5366666666666666","104","true"
"1040","0.5361842105263158","104","true"
"1041","0.5344262295081967","104","true"
"1042","0.5342019543973942","104","true"
"1043","0.5357142857142857","104","true"
"1044","0.5372168284789643","104","true"
"1045","0.5372168284789643","104","true"
"1046","0.5372168284789643","104","true"
"1047","0.5372168284789643","104","true"
"1048","0.5369774919614148","104","true"
"1049","0.536741214057508","104","true"
"1050","0.535031847133758","104","true"
"1051","0.535031847133758","104","true"
"1052","0.535031847133758","104","true"
"1053","0.535031847133758","104","true"
"1054","0.5365079365079365","104","true"
"1055","0.535031847133758","104","true"
"1056","0.535031847133758","104","true"
"1057","0.5365079365079365","104","true"
"1058","0.5408805031446541","104","true"
"1059","0.5375","104","true"
"1060","0.5389408099688473","104","true"
"1061","0.5403726708074534","104","true"
"1062","0.5372670807453416","104","true"
"1063","0.5401234567901234","104","true"
"1064","0.5415384615384615","104","true"
"1065","0.5401234567901234","104","true"
"1066","0.5415384615384615","104","true"
"1067","0.5382262996941896","104","true"
"1068","0.5333333333333333","104","true"
"1069","0.5347432024169184","104","true"
"1070","0.5347432024169184","104","true"
"1071","0.5331325301204819","104","true"
"1072","0.5315315315315315","104","true"
"1073","0.5315315315315315","104","true"
"1074","0.5301204819277109","104","true"
"1075","0.5301204819277109","104","true"
"1076","0.5301204819277109","104","true"
"1077","0.5301204819277109","104","true"
"1078","0.5285285285285285","104","true"
"1079","0.5297619047619048","104","true"
"1080","0.5311572700296736","104","true"
"1081","0.5325443786982249","104","true"
"1082","0.5339233038348082","104","true"
"1083","0.5339233038348082","104","true"
"1084","0.5366568914956011","104","true"
"1085","0.5366568914956011","104","true"
"1086","0.5348837209302325","104","true"
"1087","0.5335276967930029","104","true"
"1088","0.5362318840579711","104","true"
"1089","0.5362318840579711","104","true"
"1090","0.5389048991354467","104","true"
"1091","0.5389048991354467","104","true"
"1092","0.5389048991354467","104","true"
"1093","0.5375722543352601","104","true"
"1094","0.5360230547550432","104","true"
"1095","0.5373563218390804","104","true"
"1096","0.5402298850574713","104","true"
"1097","0.5371428571428571","104","true"
"1098","0.5384615384615384","104","true"
"1099","0.5397727272727273","104","true"
"1100","0.5397727272727273","104","true"
"1101","0.5410764872521246","104","true"
"1102","0.5410764872521246","104","true"
"1103","0.5410764872521246","104","true"
"1104","0.5408450704225352","104","true"
"1105","0.5393258426966292","104","true"
"1106","0.5406162464985994","104","true"
"1107","0.5359116022099447","104","true"
"1108","0.5371900826446281","104","true"
"1109","0.5359116022099447","104","true"
"1110","0.5357142857142857","104","true"
"1111","0.5357142857142857","104","true"
"1112","0.5357142857142857","104","true"
"1113","0.5357142857142857","104","true"
"1114","0.5357142857142857","104","true"
"1115","0.5357142857142857","104","true"
"1116","0.5344352617079889","104","true"
"1117","0.532967032967033","104","true"
"1118","0.5327868852459017","104","true"
"1119","0.5313351498637602","104","true"
"1120","0.5324324324324324","104","true"
"1121","0.5324324324324324","104","true"
"1122","0.5309973045822103","104","true"
"1123","0.5347593582887701","104","true"
"1124","0.536","104","true"
"1125","0.53315649867374","104","true"
"1126","0.5317460317460317","104","true"
"1127","0.5317460317460317","104","true"
"1128","0.5317460317460317","104","true"
"1129","0.5305039787798409","104","true"
"1130","0.5292553191489362","104","true"
"1131","0.5292553191489362","104","true"
"1132","0.5278514588859416","104","true"
"1133","0.5278514588859416","104","true"
"1134","0.5303430079155673","104","true"
"1135","0.5303430079155673","104","true"
"1136","0.5301837270341208","104","true"
"1137","0.5301837270341208","104","true"
"1138","0.5301837270341208","104","true"
"1139","0.5310880829015544","104","true"
"1140","0.532133676092545","104","true"
"1141","0.5333333333333333","104","true"
"1142","0.5345268542199488","104","true"
"1143","0.5318066157760815","104","true"
"1144","0.5328282828282829","104","true"
"1145","0.5328282828282829","104","true"
"1146","0.5328282828282829","104","true"
"1147","0.5328282828282829","104","true"
"1148","0.5340050377833753","104","true"
"1149","0.5326633165829145","104","true"
"1150","0.531328320802005","104","true"
"1151","0.531328320802005","104","true"
"1152","0.5325","104","true"
"1153","0.5325","104","true"
"1154","0.5325","104","true"
"1155","0.5325","104","true"
"1156","0.5311720698254364","104","true"
"1157","0.5298507462686567","104","true"
"1158","0.5295566502463054","104","true"
"1159","0.5318627450980392","104","true"
"1160","0.5341463414634147","104","true"
"1161","0.5351089588377724","104","true"
"1162","0.5326876513317191","104","true"
"1163","0.5326876513317191","104","true"
"1164","0.53125","104","true"
"1165","0.5323741007194245","104","true"
"1166","0.5323741007194245","104","true"
"1167","0.5334928229665071","104","true"
"1168","0.5334928229665071","104","true"
"1169","0.5346062052505967","104","true"
"1170","0.5352112676056338","104","true"
"1171","0.5339578454332553","104","true"
"1172","0.5328638497652582","104","true"
"1173","0.5339578454332553","104","true"
"1174","0.5339578454332553","104","true"
"1175","0.5372093023255814","104","true"
"1176","0.5393518518518519","104","true"
"1177","0.5381062355658198","104","true"
"1178","0.5391705069124424","104","true"
"1179","0.5389908256880734","104","true"
"1180","0.5388127853881278","104","true"
"1181","0.5398633257403189","104","true"
"1182","0.5409090909090909","104","true"
"1183","0.5396825396825397","104","true"
"1184","0.5384615384615384","104","true"
"1185","0.5395033860045146","104","true"
"1186","0.5393258426966292","104","true"
"1187","0.5382882882882883","104","true"
"1188","0.5405405405405406","104","true"
"1189","0.5415730337078651","104","true"
"1190","0.5403587443946188","104","true"
"1191","0.5426008968609866","104","true"
"1192","0.5415730337078651","104","true"
"1193","0.5446428571428571","104","true"
"1194","0.5424107142857143","104","true"
"1195","0.5424107142857143","104","true"
"1196","0.5424107142857143","104","true"
"1197","0.5424107142857143","104","true"
"1198","0.5434298440979956","104","true"
"1199","0.5422222222222223","104","true"
"1200","0.5422222222222223","104","true"
"1201","0.5412026726057907","104","true"
"1202","0.5422222222222223","104","true"
"1203","0.5422222222222223","104","true"
"1204","0.5420353982300885","104","true"
"1205","0.5428571428571428","104","true"
"1206","0.5458515283842795","104","true"
"1207","0.5446623093681917","104","true"
"1208","0.5446623093681917","104","true"
"1209","0.5466377440347071","104","true"
"1210","0.5454545454545454","104","true"
"1211","0.5454545454545454","104","true"
"1212","0.5485961123110151","104","true"
"1213","0.5485961123110151","104","true"
"1214","0.5505376344086022","104","true"
"1215","0.550321199143469","104","true"
"1216","0.5491452991452992","104","true"
"1217","0.5479744136460555","104","true"
"1218","0.5479744136460555","104","true"
"1219","0.5466101694915254","104","true"
"1220","0.547568710359408","104","true"
"1221","0.5473684210526316","104","true"
"1222","0.5462184873949579","104","true"
"1223","0.5458333333333333","104","true"
"1224","0.5477178423236515","104","true"
"1225","0.5458333333333333","104","true"
"1226","0.5456431535269709","104","true"
"1227","0.546583850931677","104","true"
"1228","0.5454545454545454","104","true"
"1229","0.5473251028806584","104","true"
"1230","0.5471311475409836","104","true"
"1231","0.5437881873727087","104","true"
"1232","0.5436105476673428","104","true"
"1233","0.5436105476673428","104","true"
"1234","0.5436105476673428","104","true"
"1235","0.5445344129554656","104","true"
"1236","0.5472837022132797","104","true"
"1237","0.5470941883767535","104","true"
"1238","0.5447316103379721","104","true"
"1239","0.5425742574257426","104","true"
"1240","0.5425742574257426","104","true"
"1241","0.541501976284585","104","true"
"1242","0.5450980392156862","104","true"
"1243","0.5440313111545988","104","true"
"1244","0.54296875","104","true"
"1245","0.543859649122807","104","true"
"1246","0.5436893203883495","104","true"
"1247","0.5435203094777563","104","true"
"1248","0.5433526011560693","104","true"
"1249","0.5449330783938815","104","true"
"1250","0.5466666666666666","104","true"
"1251","0.5456273764258555","104","true"
"1252","0.5456273764258555","104","true"
"1253","0.5464895635673624","104","true"
"1254","0.5488721804511278","104","true"
"1255","0.5488721804511278","104","true"
"1256","0.5488721804511278","104","true"
"1257","0.5478424015009381","104","true"
"1258","0.5476635514018692","104","true"
"1259","0.5483271375464684","104","true"
"1260","0.549165120593692","104","true"
"1261","0.5469613259668509","104","true"
"1262","0.5486238532110091","104","true"
"1263","0.5502742230347349","104","true"
"1264","0.5494505494505495","104","true"
"1265","0.5486238532110091","104","true"
"1266","0.5486238532110091","104","true"
"1267","0.5486238532110091","104","true"
"1268","0.5500910746812386","104","true"
"1269","0.5499092558983666","104","true"
"1270","0.5489130434782609","104","true"
"1271","0.5505415162454874","104","true"
"1272","0.5503597122302158","104","true"
"1273","0.55","104","true"
"1274","0.5514184397163121","104","true"
"1275","0.552212389380531","104","true"
"1276","0.5545774647887324","104","true"
"1277","0.5537918871252204","104","true"
"1278","0.5545774647887324","104","true"
"1279","0.5528169014084507","104","true"
"1280","0.5518453427065027","104","true"
"1281","0.5508771929824562","104","true"
"1282","0.5520833333333334","104","true"
"1283","0.55","104","true"
"1284","0.5482758620689655","104","true"
"1285","0.5490533562822719","104","true"
"1286","0.5462328767123288","104","true"
"1287","0.5477815699658704","104","true"
"1288","0.5485519591141397","104","true"
"1289","0.5500848896434635","104","true"
"1290","0.5497470489038786","104","true"
"1291","0.5478991596638656","104","true"
"1292","0.5460636515912898","104","true"
"1293","0.5451505016722408","104","true"
"1294","0.5459098497495827","104","true"
"1295","0.5466666666666666","104","true"
"1296","0.5466666666666666","104","true"
"1297","0.5448504983388704","104","true"
"1298","0.5456053067993366","104","true"
"1299","0.5403624382207578","104","true"
"1300","0.5409836065573771","104","true"
"1301","0.5417348608837971","104","true"
"1302","0.5417348608837971","104","true"
"1303","0.5417348608837971","104","true"
"1304","0.5409836065573771","104","true"
"1305","0.5426229508196722","104","true"
"1306","0.5426229508196722","104","true"
"1307","0.5415986949429038","104","true"
"1308","0.540453074433657","104","true"
"1309","0.540453074433657","104","true"
"1310","0.5425361155698234","104","true"
"1311","0.5424","104","true"
"1312","0.5398089171974523","104","true"
"1313","0.5389507154213037","104","true"
"1314","0.5372424722662441","104","true"
"1315","0.537007874015748","104","true"
"1316","0.5362776025236593","104","true"
"1317","0.5361635220125787","104","true"
"1318","0.5360501567398119","104","true"
"1319","0.5375","104","true"
"1320","0.5359375","104","true"
"1321","0.5366614664586583","104","true"
"1322","0.5349922239502333","104","true"
"1323","0.5342679127725857","104","true"
"1324","0.5347758887171561","104","true"
"1325","0.5340557275541795","104","true"
"1326","0.5324074074074074","104","true"
"1327","0.5307692307692308","104","true"
"1328","0.5307692307692308","104","true"
"1329","0.5292307692307693","104","true"
"1330","0.5276923076923077","104","true"
"1331","0.5298621745788668","104","true"
"1332","0.5312977099236641","104","true"
"1333","0.532724505327245","104","true"
"1334","0.5333333333333333","104","true"
"1335","0.5306427503736921","104","true"
"1336","0.5320417287630402","104","true"
"1337","0.5327380952380952","104","true"
"1338","0.5325443786982249","104","true"
"1339","0.5318518518518518","104","true"
"1340","0.5302806499261448","104","true"
"1341","0.5294985250737463","104","true"
"1342","0.5287187039764359","104","true"
"1343","0.5286343612334802","104","true"
"1344","0.5293255131964809","104","true"
"1345","0.5293255131964809","104","true"
"1346","0.5300146412884333","104","true"
"1347","0.5312954876273653","104","true"
"1348","0.5311143270622286","104","true"
"1349","0.5317919075144508","104","true"
"1350","0.5324675324675324","104","true"
"1351","0.5309352517985612","104","true"
"1352","0.5314285714285715","104","true"
"1353","0.5313390313390314","104","true"
"1354","0.5332390381895332","104","true"
"1355","0.5324858757062146","104","true"
"1356","0.5329593267882188","104","true"
"1357","0.5328671328671328","104","true"
"1358","0.5335195530726257","104","true"
"1359","0.5354659248956884","104","true"
"1360","0.5361111111111111","104","true"
"1361","0.5361111111111111","104","true"
"1362","0.537292817679558","104","true"
"1363","0.5364511691884457","104","true"
"1364","0.5376196990424077","104","true"
"1365","0.5387755102040817","104","true"
"1366","0.5381471389645777","104","true"
"1367","0.5374149659863946","104","true"
"1368","0.5339673913043478","104","true"
"1369","0.5358592692828146","104","true"
"1370","0.5358592692828146","104","true"
"1371","0.5362903225806451","104","true"
"1372","0.535475234270415","104","true"
"1373","0.5341365461847389","104","true"
"1374","0.5347593582887701","104","true"
"1375","0.5327102803738317","104","true"
"1376","0.5327102803738317","104","true"
"1377","0.5333333333333333","104","true"
"1378","0.5332446808510638","104","true"
"1379","0.5357142857142857","104","true"
"1380","0.5357142857142857","104","true"
"1381","0.5356200527704486","104","true"
"1382","0.5348226018396847","104","true"
"1383","0.5328083989501312","104","true"
"1384","0.5326370757180157","104","true"
"1385","0.5362694300518135","104","true"
"1386","0.5362694300518135","104","true"
"1387","0.537467700258398","104","true"
"1388","0.5379665379665379","104","true"
"1389","0.5391527599486521","104","true"
"1390","0.539440203562341","104","true"
"1391","0.5386565272496832","104","true"
"1392","0.5384615384615384","104","true"
"1393","0.5382685069008782","104","true"
"1394","0.5363408521303258","104","true"
"1395","0.5343320848938826","104","true"
"1396","0.5348258706467661","104","true"
"1397","0.5347394540942928","104","true"
"1398","0.5340768277571252","104","true"
"1399","0.5339925834363412","104","true"
"1400","0.5326757090012331","104","true"
"1401","0.5320197044334976","104","true"
"1402","0.5317848410757946","104","true"
"1403","0.5323565323565324","104","true"
"1404","0.5333333333333333","104","true"
"1405","0.535024154589372","104","true"
"1406","0.5366146458583433","104","true"
"1407","0.5359712230215827","104","true"
"1408","0.5359712230215827","104","true"
"1409","0.5369047619047619","104","true"
"1410","0.5362663495838288","104","true"
"1411","0.5366430260047281","104","true"
"1412","0.5370152761457109","104","true"
"1413","0.5352112676056338","104","true"
"1414","0.5357561547479485","104","true"
"1415","0.5362149532710281","104","true"
"1416","0.5344224037339557","104","true"
"1417","0.5332555425904317","104","true"
"1418","0.5331781140861467","104","true"
"1419","0.5326340326340326","104","true"
"1420","0.5341830822711472","104","true"
"1421","0.5363321799307958","104","true"
"1422","0.5373134328358209","104","true"
"1423","0.5378440366972477","104","true"
"1424","0.5366132723112128","104","true"
"1425","0.5370581527936146","104","true"
"1426","0.5385487528344671","104","true"
"1427","0.5377677564825254","104","true"
"1428","0.5387205387205387","104","true"
"1429","0.5375982042648709","104","true"
"1430","0.5391498881431768","104","true"
"1431","0.5394883203559511","104","true"
"1432","0.5398230088495575","104","true"
"1433","0.5368536853685368","104","true"
"1434","0.5372807017543859","104","true"
"1435","0.5377875136911281","104","true"
"1436","0.5377875136911281","104","true"
"1437","0.5382096069868996","104","true"
"1438","0.5369565217391304","104","true"
"1439","0.5367965367965368","104","true"
"1440","0.5355603448275862","104","true"
"1441","0.5364806866952789","104","true"
"1442","0.5373134328358209","104","true"
"1443","0.5370762711864406","104","true"
"1444","0.5379746835443038","104","true"
"1445","0.5362776025236593","104","true"
"1446","0.5357142857142857","104","true"
"1447","0.5340314136125655","104","true"
"1448","0.5334029227557411","104","true"
"1449","0.5338189386056191","104","true"
"1450","0.533678756476684","104","true"
"1451","0.5319587628865979","104","true"
"1452","0.5327868852459017","104","true"
"1453","0.532719836400818","104","true"
"1454","0.533197139938713","104","true"
"1455","0.532520325203252","104","true"
"1456","0.5313765182186235","104","true"
"1457","0.53125","104","true"
"1458","0.5317220543806647","104","true"
"1459","0.5317220543806647","104","true"
"1460","0.5307150050352467","104","true"
"1461","0.531062124248497","104","true"
"1462","0.530938123752495","104","true"
"1463","0.5298804780876494","104","true"
"1464","0.5278330019880716","104","true"
"1465","0.5277227722772277","104","true"
"1466","0.5281342546890424","104","true"
"1467","0.5279685966633955","104","true"
"1468","0.5283757338551859","104","true"
"1469","0.5272904483430799","104","true"
"1470","0.5272373540856031","104","true"
"1471","0.5270793036750484","104","true"
"1472","0.5261121856866537","104","true"
"1473","0.5246376811594203","104","true"
"1474","0.5250481695568401","104","true"
"1475","0.525","104","true"
"1476","0.5233555767397522","104","true"
"1477","0.5218631178707225","104","true"
"1478","0.5222748815165876","104","true"
"1479","0.522232734153264","104","true"
"1480","0.5197368421052632","104","true"
"1481","0.5196998123827392","104","true"
"1482","0.5196629213483146","104","true"
"1483","0.520112254443405","104","true"
"1484","0.521415270018622","104","true"
"1485","0.5235892691951897","104","true"
"1486","0.5252989880404784","104","true"
"1487","0.5242896425297892","104","true"
"1488","0.5268425841674249","104","true"
"1489","0.5271739130434783","104","true"
"1490","0.527124773960217","104","true"
"1491","0.5275519421860885","104","true"
"1492","0.5274527452745275","104","true"
"1493","0.526032315978456","104","true"
"1494","0.5264100268576545","104","true"
"1495","0.5267857142857143","104","true"
"1496","0.5262689225289403","104","true"
"1497","0.5253333333333333","104","true"
"1498","0.526595744680851","104","true"
"1499","0.526919682259488","104","true"
"1500","0.5267309377738826","104","true"
"1501","0.5262237762237763","104","true"
"1502","0.5261324041811847","104","true"
"1503","0.5261324041811847","104","true"
"1504","0.5247610773240661","104","true"
"1505","0.5247610773240661","104","true"
"1506","0.5242214532871973","104","true"
"1507","0.5237273511647972","104","true"
"1508","0.5223752151462995","104","true"
"1509","0.5223367697594502","104","true"
"1510","0.5213310580204779","104","true"
"1511","0.5211864406779662","104","true"
"1512","0.5215189873417722","104","true"
"1513","0.5214827295703454","104","true"
"1514","0.5222876366694701","104","true"
"1515","0.5222129086336965","104","true"
"1516","0.5217755443886097","104","true"
"1517","0.5217391304347826","104","true"
"1518","0.5224625623960066","104","true"
"1519","0.5219552609776305","104","true"
"1520","0.5214521452145214","104","true"
"1521","0.5233798195242002","104","true"
"1522","0.5241605241605242","104","true"
"1523","0.5228384991843393","104","true"
"1524","0.5214922952149229","104","true"
"1525","0.5210016155088854","104","true"
"1526","0.5209003215434084","104","true"
"1527","0.5203836930455635","104","true"
"1528","0.5194290245836638","104","true"
"1529","0.5197784810126582","104","true"
"1530","0.5193675889328063","104","true"
"1531","0.5193065405831363","104","true"
"1532","0.5180817610062893","104","true"
"1533","0.5188087774294671","104","true"
"1534","0.5183737294761532","104","true"
"1535","0.5179407176287052","104","true"
"1536","0.519036519036519","104","true"
"1537","0.51854714064915","104","true"
"1538","0.5196607555898227","104","true"
"1539","0.5202754399387911","104","true"
"1540","0.5206422018348624","104","true"
"1541","0.5221036585365854","104","true"
"1542","0.522331566994701","104","true"
"1543","0.5226928895612708","104","true"
"1544","0.5233433734939759","104","true"
"1545","0.5221637866265966","104","true"
"1546","0.522880720180045","104","true"
"1547","0.5235250186706497","104","true"
"1548","0.5233853006681515","104","true"
"1549","0.5228951255539144","104","true"
"1550","0.5227606461086637","104","true"
"1551","0.5223771093176816","104","true"
"1552","0.5233918128654971","104","true"
"1553","0.5248175182481751","104","true"
"1554","0.5258181818181819","104","true"
"1555","0.5257060101375814","104","true"
"1556","0.5253256150506512","104","true"
"1557","0.5260115606936416","104","true"
"1558","0.525974025974026","104","true"
"1559","0.5258620689655172","104","true"
"1560","0.5265042979942693","104","true"
"1561","0.5263532763532763","104","true"
"1562","0.5269503546099291","104","true"
"1563","0.5265768958185684","104","true"
"1564","0.5263898662913441","104","true"
"1565","0.5266479663394109","104","true"
"1566","0.5266106442577031","104","true"
"1567","0.5268667131891137","104","true"
"1568","0.5271210013908206","104","true"
"1569","0.527411519777932","104","true"
"1570","0.5265700483091788","104","true"
"1571","0.5268225584594223","104","true"
"1572","0.5264241592312972","104","true"
"1573","0.5266757865937073","104","true"
"1574","0.5258855585831063","104","true"
"1575","0.5251017639077341","104","true"
"1576","0.5253893026404874","104","true"
"1577","0.5260311020960108","104","true"
"1578","0.5259959486833221","104","true"
"1579","0.5262449528936743","104","true"
"1580","0.5268456375838926","104","true"
"1581","0.5257870060281313","104","true"
"1582","0.5272244355909694","104","true"
"1583","0.5278145695364238","104","true"
"1584","0.5260382333553065","104","true"
"1585","0.5256578947368421","104","true"
"1586","0.5255570117955439","104","true"
"1587","0.5264532984977139","104","true"
"1588","0.5260416666666666","104","true"
"1589","0.5272373540856031","104","true"
"1590","0.5275080906148867","104","true"
"1591","0.5261459005810201","104","true"
"1592","0.5254019292604502","104","true"
"1593","0.5242966751918159","104","true"
"1594","0.5232040686586141","104","true"
"1595","0.5234177215189874","104","true"
"1596","0.5245283018867924","104","true"
"1597","0.5231829573934837","104","true"
"1598","0.5240775484677924","104","true"
"1599","0.5248447204968945","104","true"
"1600","0.5266089108910891","104","true"
