"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:15:13:751 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1400","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1130"

"""default"""
"x","y","color","pen down?"
"799","0.39571428571428574","104","true"
"800","0.3953868136354358","104","true"
"801","0.3955102040816327","104","true"
"802","0.3953868136354358","104","true"
"803","0.3953061224489796","104","true"
"804","0.3953061224489796","104","true"
"805","0.3953061224489796","104","true"
"806","0.39510204081632655","104","true"
"807","0.39510204081632655","104","true"
"808","0.39510204081632655","104","true"
"809","0.3946938775510204","104","true"
"810","0.39448979591836736","104","true"
"811","0.39448979591836736","104","true"
"812","0.39448979591836736","104","true"
"813","0.3942857142857143","104","true"
"814","0.3942857142857143","104","true"
"815","0.39408163265306123","104","true"
"816","0.39408163265306123","104","true"
"817","0.39408163265306123","104","true"
"818","0.39387755102040817","104","true"
"819","0.39387755102040817","104","true"
"820","0.3936734693877551","104","true"
"821","0.393265306122449","104","true"
"822","0.3930612244897959","104","true"
"823","0.3930612244897959","104","true"
"824","0.3930612244897959","104","true"
"825","0.3930612244897959","104","true"
"826","0.3930612244897959","104","true"
"827","0.3930612244897959","104","true"
"828","0.3930612244897959","104","true"
"829","0.3930612244897959","104","true"
"830","0.3929373341498265","104","true"
"831","0.3930612244897959","104","true"
"832","0.39285714285714285","104","true"
"833","0.39285714285714285","104","true"
"834","0.39285714285714285","104","true"
"835","0.3926530612244898","104","true"
"836","0.3926530612244898","104","true"
"837","0.3926530612244898","104","true"
"838","0.3926530612244898","104","true"
"839","0.3926530612244898","104","true"
"840","0.3926530612244898","104","true"
"841","0.3926530612244898","104","true"
"842","0.3924489795918367","104","true"
"843","0.3924489795918367","104","true"
"844","0.3924489795918367","104","true"
"845","0.3924489795918367","104","true"
"846","0.39224489795918366","104","true"
"847","0.39224489795918366","104","true"
"848","0.39224489795918366","104","true"
"849","0.39224489795918366","104","true"
"850","0.39224489795918366","104","true"
"851","0.39224489795918366","104","true"
"852","0.39224489795918366","104","true"
"853","0.39224489795918366","104","true"
"854","0.3920408163265306","104","true"
"855","0.3920408163265306","104","true"
"856","0.39183673469387753","104","true"
"857","0.39183673469387753","104","true"
"858","0.39183673469387753","104","true"
"859","0.39183673469387753","104","true"
"860","0.39183673469387753","104","true"
"861","0.39183673469387753","104","true"
"862","0.39183673469387753","104","true"
"863","0.39163265306122447","104","true"
"864","0.39163265306122447","104","true"
"865","0.3914285714285714","104","true"
"866","0.3914285714285714","104","true"
"867","0.3914285714285714","104","true"
"868","0.3914285714285714","104","true"
"869","0.3914285714285714","104","true"
"870","0.3914285714285714","104","true"
"871","0.391304347826087","104","true"
"872","0.39102040816326533","104","true"
"873","0.39102040816326533","104","true"
"874","0.39102040816326533","104","true"
"875","0.39102040816326533","104","true"
"876","0.39102040816326533","104","true"
"877","0.39102040816326533","104","true"
"878","0.39102040816326533","104","true"
"879","0.39081632653061227","104","true"
"880","0.39081632653061227","104","true"
"881","0.39081632653061227","104","true"
"882","0.3906122448979592","104","true"
"883","0.3906122448979592","104","true"
"884","0.3906122448979592","104","true"
"885","0.3906122448979592","104","true"
"886","0.3906122448979592","104","true"
"887","0.3906122448979592","104","true"
"888","0.3906122448979592","104","true"
"889","0.3906122448979592","104","true"
"890","0.3906122448979592","104","true"
"891","0.3906122448979592","104","true"
"892","0.3906122448979592","104","true"
"893","0.3906122448979592","104","true"
"894","0.3906122448979592","104","true"
"895","0.3904878546642172","104","true"
"896","0.39040816326530614","104","true"
"897","0.39040816326530614","104","true"
"898","0.39040816326530614","104","true"
"899","0.39","104","true"
"900","0.38979591836734695","104","true"
"901","0.38979591836734695","104","true"
"902","0.38979591836734695","104","true"
"903","0.38979591836734695","104","true"
"904","0.38979591836734695","104","true"
"905","0.3895918367346939","104","true"
"906","0.3893877551020408","104","true"
"907","0.3893877551020408","104","true"
"908","0.3893877551020408","104","true"
"909","0.3893877551020408","104","true"
"910","0.3893877551020408","104","true"
"911","0.3893877551020408","104","true"
"912","0.3893877551020408","104","true"
"913","0.3893877551020408","104","true"
"914","0.3893877551020408","104","true"
"915","0.3893877551020408","104","true"
"916","0.3893877551020408","104","true"
"917","0.3893877551020408","104","true"
"918","0.3893877551020408","104","true"
"919","0.3889795918367347","104","true"
"920","0.38877551020408163","104","true"
"921","0.38877551020408163","104","true"
"922","0.38857142857142857","104","true"
"923","0.38857142857142857","104","true"
"924","0.3883673469387755","104","true"
"925","0.3883673469387755","104","true"
"926","0.3883673469387755","104","true"
"927","0.3883673469387755","104","true"
"928","0.38816326530612244","104","true"
"929","0.38816326530612244","104","true"
"930","0.38816326530612244","104","true"
"931","0.38816326530612244","104","true"
"932","0.3879591836734694","104","true"
"933","0.3879591836734694","104","true"
"934","0.3879591836734694","104","true"
"935","0.3877551020408163","104","true"
"936","0.3877551020408163","104","true"
"937","0.3877551020408163","104","true"
"938","0.3877551020408163","104","true"
"939","0.38722188201673813","104","true"
"940","0.3873469387755102","104","true"
"941","0.3873469387755102","104","true"
"942","0.3873469387755102","104","true"
"943","0.3873469387755102","104","true"
"944","0.3871428571428571","104","true"
"945","0.38693877551020406","104","true"
"946","0.386734693877551","104","true"
"947","0.386530612244898","104","true"
"948","0.386530612244898","104","true"
"949","0.3863265306122449","104","true"
"950","0.38612244897959186","104","true"
"951","0.38612244897959186","104","true"
"952","0.3859183673469388","104","true"
"953","0.3859183673469388","104","true"
"954","0.38571428571428573","104","true"
"955","0.38571428571428573","104","true"
"956","0.38571428571428573","104","true"
"957","0.38571428571428573","104","true"
"958","0.38571428571428573","104","true"
"959","0.38571428571428573","104","true"
"960","0.38571428571428573","104","true"
"961","0.3853061224489796","104","true"
"962","0.3853061224489796","104","true"
"963","0.38510204081632654","104","true"
"964","0.38510204081632654","104","true"
"965","0.38510204081632654","104","true"
"966","0.38510204081632654","104","true"
"967","0.38510204081632654","104","true"
"968","0.38510204081632654","104","true"
"969","0.3848979591836735","104","true"
"970","0.3848979591836735","104","true"
"971","0.3848979591836735","104","true"
"972","0.3848979591836735","104","true"
"973","0.3848979591836735","104","true"
"974","0.3848979591836735","104","true"
"975","0.3848979591836735","104","true"
"976","0.3846938775510204","104","true"
"977","0.3846938775510204","104","true"
"978","0.3846938775510204","104","true"
"979","0.38448979591836735","104","true"
"980","0.38448979591836735","104","true"
"981","0.3842857142857143","104","true"
"982","0.3842857142857143","104","true"
"983","0.3842857142857143","104","true"
"984","0.3842857142857143","104","true"
"985","0.3840816326530612","104","true"
"986","0.3840816326530612","104","true"
"987","0.38387755102040816","104","true"
"988","0.38387755102040816","104","true"
"989","0.38387755102040816","104","true"
"990","0.38387755102040816","104","true"
"991","0.38387755102040816","104","true"
"992","0.38387755102040816","104","true"
"993","0.38387755102040816","104","true"
"994","0.38387755102040816","104","true"
"995","0.3836734693877551","104","true"
"996","0.3836734693877551","104","true"
"997","0.38346938775510203","104","true"
"998","0.38346938775510203","104","true"
"999","0.38346938775510203","104","true"
"1000","0.38346938775510203","104","true"
"1001","0.38326530612244897","104","true"
"1002","0.3831394162073893","104","true"
"1003","0.3830612244897959","104","true"
"1004","0.3830612244897959","104","true"
"1005","0.3830612244897959","104","true"
"1006","0.3830612244897959","104","true"
"1007","0.3830612244897959","104","true"
"1008","0.3830612244897959","104","true"
"1009","0.3830612244897959","104","true"
"1010","0.3830612244897959","104","true"
"1011","0.38285714285714284","104","true"
"1012","0.38285714285714284","104","true"
"1013","0.38285714285714284","104","true"
"1014","0.38285714285714284","104","true"
"1015","0.38285714285714284","104","true"
"1016","0.38285714285714284","104","true"
"1017","0.38285714285714284","104","true"
"1018","0.38285714285714284","104","true"
"1019","0.38252704633598694","104","true"
"1020","0.3826530612244898","104","true"
"1021","0.3826530612244898","104","true"
"1022","0.3826530612244898","104","true"
"1023","0.3826530612244898","104","true"
"1024","0.3824489795918367","104","true"
"1025","0.38224489795918365","104","true"
"1026","0.38224489795918365","104","true"
"1027","0.3820408163265306","104","true"
"1028","0.3820408163265306","104","true"
"1029","0.3820408163265306","104","true"
"1030","0.3820408163265306","104","true"
"1031","0.3820408163265306","104","true"
"1032","0.3818367346938776","104","true"
"1033","0.3818367346938776","104","true"
"1034","0.3818367346938776","104","true"
"1035","0.3818367346938776","104","true"
"1036","0.3816326530612245","104","true"
"1037","0.3816326530612245","104","true"
"1038","0.3816326530612245","104","true"
"1039","0.38142857142857145","104","true"
"1040","0.38142857142857145","104","true"
"1041","0.38142857142857145","104","true"
"1042","0.3812244897959184","104","true"
"1043","0.3812244897959184","104","true"
"1044","0.3812244897959184","104","true"
"1045","0.3812244897959184","104","true"
"1046","0.3812244897959184","104","true"
"1047","0.3812244897959184","104","true"
"1048","0.3812244897959184","104","true"
"1049","0.3810204081632653","104","true"
"1050","0.3810204081632653","104","true"
"1051","0.38081632653061226","104","true"
"1052","0.38081632653061226","104","true"
"1053","0.38081632653061226","104","true"
"1054","0.38081632653061226","104","true"
"1055","0.38081632653061226","104","true"
"1056","0.38081632653061226","104","true"
"1057","0.38081632653061226","104","true"
"1058","0.3806122448979592","104","true"
"1059","0.3806122448979592","104","true"
"1060","0.38028169014084506","104","true"
"1061","0.38040816326530613","104","true"
"1062","0.38040816326530613","104","true"
"1063","0.38040816326530613","104","true"
"1064","0.38040816326530613","104","true"
"1065","0.38040816326530613","104","true"
"1066","0.38040816326530613","104","true"
"1067","0.38040816326530613","104","true"
"1068","0.38040816326530613","104","true"
"1069","0.38020408163265307","104","true"
"1070","0.38","104","true"
"1071","0.37979591836734694","104","true"
"1072","0.3795918367346939","104","true"
"1073","0.3793877551020408","104","true"
"1074","0.3793877551020408","104","true"
"1075","0.37918367346938775","104","true"
"1076","0.37918367346938775","104","true"
"1077","0.37905695039804044","104","true"
"1078","0.3787755102040816","104","true"
"1079","0.37857142857142856","104","true"
"1080","0.3783673469387755","104","true"
"1081","0.3783673469387755","104","true"
"1082","0.3783673469387755","104","true"
"1083","0.3783673469387755","104","true"
"1084","0.3783673469387755","104","true"
"1085","0.3783673469387755","104","true"
"1086","0.3783673469387755","104","true"
"1087","0.3783673469387755","104","true"
"1088","0.37816326530612243","104","true"
"1089","0.37795918367346937","104","true"
"1090","0.37795918367346937","104","true"
"1091","0.37783221065523576","104","true"
"1092","0.37795918367346937","104","true"
"1093","0.3777551020408163","104","true"
"1094","0.3777551020408163","104","true"
"1095","0.37762808736476833","104","true"
"1096","0.3777551020408163","104","true"
"1097","0.3777551020408163","104","true"
"1098","0.37755102040816324","104","true"
"1099","0.37755102040816324","104","true"
"1100","0.37755102040816324","104","true"
"1101","0.37755102040816324","104","true"
"1102","0.37755102040816324","104","true"
"1103","0.3773469387755102","104","true"
"1104","0.3773469387755102","104","true"
"1105","0.3773469387755102","104","true"
"1106","0.3773469387755102","104","true"
"1107","0.37714285714285717","104","true"
"1108","0.3769387755102041","104","true"
"1109","0.3769387755102041","104","true"
"1110","0.37673469387755104","104","true"
"1111","0.37673469387755104","104","true"
"1112","0.376530612244898","104","true"
"1113","0.3763265306122449","104","true"
"1114","0.3763265306122449","104","true"
"1115","0.3763265306122449","104","true"
"1116","0.3761992243314962","104","true"
"1117","0.3763265306122449","104","true"
"1118","0.3763265306122449","104","true"
"1119","0.3763265306122449","104","true"
"1120","0.3763265306122449","104","true"
"1121","0.3763265306122449","104","true"
"1122","0.3763265306122449","104","true"
"1123","0.3763265306122449","104","true"
"1124","0.37612244897959185","104","true"
"1125","0.37612244897959185","104","true"
"1126","0.37612244897959185","104","true"
"1127","0.37612244897959185","104","true"
"1128","0.37612244897959185","104","true"
"1129","0.37612244897959185","104","true"
"1130","0.37612244897959185","104","true"
