"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:05:58:462 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1350","2351","65","true","1350","2549","15","true"
"1351","2351","65","true","1351","2549","15","true"
"1352","2351","65","true","1352","2549","15","true"
"1353","2351","65","true","1353","2549","15","true"
"1354","2351","65","true","1354","2549","15","true"
"1355","2350","65","true","1355","2550","15","true"
"1356","2350","65","true","1356","2550","15","true"
"1357","2350","65","true","1357","2550","15","true"
"1358","2350","65","true","1358","2550","15","true"
"1359","2350","65","true","1359","2550","15","true"
"1360","2350","65","true","1360","2550","15","true"
"1361","2349","65","true","1361","2551","15","true"
"1362","2349","65","true","1362","2551","15","true"
"1363","2349","65","true","1363","2551","15","true"
"1364","2349","65","true","1364","2551","15","true"
"1365","2349","65","true","1365","2551","15","true"
"1366","2349","65","true","1366","2551","15","true"
"1367","2348","65","true","1367","2552","15","true"
"1368","2348","65","true","1368","2552","15","true"
"1369","2348","65","true","1369","2552","15","true"
"1370","2348","65","true","1370","2552","15","true"
"1371","2348","65","true","1371","2552","15","true"
"1372","2348","65","true","1372","2552","15","true"
"1373","2348","65","true","1373","2552","15","true"
"1374","2348","65","true","1374","2552","15","true"
"1375","2348","65","true","1375","2552","15","true"
"1376","2348","65","true","1376","2552","15","true"
"1377","2348","65","true","1377","2552","15","true"
"1378","2347","65","true","1378","2552","15","true"
"1379","2348","65","true","1379","2552","15","true"
"1380","2348","65","true","1380","2552","15","true"
"1381","2348","65","true","1381","2552","15","true"
"1382","2348","65","true","1382","2552","15","true"
"1383","2348","65","true","1383","2552","15","true"
"1384","2348","65","true","1384","2552","15","true"
"1385","2348","65","true","1385","2552","15","true"
"1386","2348","65","true","1386","2552","15","true"
"1387","2348","65","true","1387","2552","15","true"
"1388","2348","65","true","1388","2552","15","true"
"1389","2348","65","true","1389","2552","15","true"
"1390","2348","65","true","1390","2552","15","true"
"1391","2348","65","true","1391","2552","15","true"
"1392","2348","65","true","1392","2552","15","true"
"1393","2348","65","true","1393","2552","15","true"
"1394","2348","65","true","1394","2552","15","true"
"1395","2348","65","true","1395","2552","15","true"
"1396","2348","65","true","1396","2552","15","true"
"1397","2348","65","true","1397","2552","15","true"
"1398","2348","65","true","1398","2552","15","true"
"1399","2348","65","true","1399","2552","15","true"
"1400","2348","65","true","1400","2552","15","true"
"1401","2348","65","true","1401","2552","15","true"
"1402","2348","65","true","1402","2552","15","true"
"1403","2348","65","true","1403","2552","15","true"
"1404","2348","65","true","1404","2552","15","true"
"1405","2348","65","true","1405","2552","15","true"
"1406","2348","65","true","1406","2552","15","true"
"1407","2348","65","true","1407","2552","15","true"
"1408","2348","65","true","1408","2552","15","true"
"1409","2348","65","true","1409","2552","15","true"
"1410","2348","65","true","1410","2552","15","true"
"1411","2348","65","true","1411","2552","15","true"
"1412","2348","65","true","1412","2552","15","true"
"1413","2348","65","true","1413","2552","15","true"
"1414","2348","65","true","1414","2552","15","true"
"1415","2348","65","true","1415","2552","15","true"
"1416","2348","65","true","1416","2552","15","true"
"1417","2348","65","true","1417","2552","15","true"
"1418","2348","65","true","1418","2552","15","true"
"1419","2348","65","true","1419","2552","15","true"
"1420","2348","65","true","1420","2552","15","true"
"1421","2348","65","true","1421","2552","15","true"
"1422","2348","65","true","1422","2552","15","true"
"1423","2348","65","true","1423","2552","15","true"
"1424","2348","65","true","1424","2552","15","true"
"1425","2348","65","true","1425","2552","15","true"
"1426","2348","65","true","1426","2552","15","true"
"1427","2347","65","true","1427","2553","15","true"
"1428","2347","65","true","1428","2553","15","true"
"1429","2346","65","true","1429","2554","15","true"
"1430","2346","65","true","1430","2554","15","true"
"1431","2346","65","true","1431","2554","15","true"
"1432","2346","65","true","1432","2554","15","true"
"1433","2346","65","true","1433","2554","15","true"
"1434","2346","65","true","1434","2554","15","true"
"1435","2346","65","true","1435","2554","15","true"
"1436","2346","65","true","1436","2554","15","true"
"1437","2346","65","true","1437","2554","15","true"
"1438","2346","65","true","1438","2554","15","true"
"1439","2346","65","true","1439","2554","15","true"
"1440","2346","65","true","1440","2554","15","true"
"1441","2346","65","true","1441","2554","15","true"
"1442","2346","65","true","1442","2554","15","true"
"1443","2345","65","true","1443","2555","15","true"
"1444","2345","65","true","1444","2555","15","true"
"1445","2345","65","true","1445","2555","15","true"
"1446","2345","65","true","1446","2555","15","true"
"1447","2345","65","true","1447","2555","15","true"
"1448","2344","65","true","1448","2556","15","true"
"1449","2343","65","true","1449","2557","15","true"
"1450","2343","65","true","1450","2557","15","true"
"1451","2343","65","true","1451","2557","15","true"
"1452","2343","65","true","1452","2557","15","true"
"1453","2343","65","true","1453","2557","15","true"
"1454","2343","65","true","1454","2557","15","true"
"1455","2343","65","true","1455","2557","15","true"
"1456","2343","65","true","1456","2557","15","true"
"1457","2343","65","true","1457","2557","15","true"
"1458","2343","65","true","1458","2557","15","true"
"1459","2343","65","true","1459","2557","15","true"
"1460","2343","65","true","1460","2557","15","true"
"1461","2342","65","true","1461","2558","15","true"
"1462","2342","65","true","1462","2558","15","true"
"1463","2342","65","true","1463","2558","15","true"
"1464","2342","65","true","1464","2558","15","true"
"1465","2342","65","true","1465","2558","15","true"
"1466","2342","65","true","1466","2558","15","true"
"1467","2342","65","true","1467","2558","15","true"
"1468","2342","65","true","1468","2558","15","true"
"1469","2342","65","true","1469","2558","15","true"
"1470","2342","65","true","1470","2558","15","true"
"1471","2342","65","true","1471","2558","15","true"
"1472","2342","65","true","1472","2558","15","true"
"1473","2341","65","true","1473","2559","15","true"
"1474","2341","65","true","1474","2559","15","true"
"1475","2341","65","true","1475","2559","15","true"
"1476","2341","65","true","1476","2559","15","true"
"1477","2341","65","true","1477","2559","15","true"
"1478","2341","65","true","1478","2559","15","true"
"1479","2341","65","true","1479","2559","15","true"
"1480","2341","65","true","1480","2559","15","true"
"1481","2341","65","true","1481","2559","15","true"
"1482","2341","65","true","1482","2559","15","true"
"1483","2341","65","true","1483","2559","15","true"
"1484","2341","65","true","1484","2559","15","true"
"1485","2341","65","true","1485","2559","15","true"
"1486","2341","65","true","1486","2559","15","true"
"1487","2340","65","true","1487","2560","15","true"
"1488","2340","65","true","1488","2560","15","true"
"1489","2340","65","true","1489","2560","15","true"
"1490","2340","65","true","1490","2560","15","true"
"1491","2340","65","true","1491","2560","15","true"
"1492","2340","65","true","1492","2560","15","true"
"1493","2340","65","true","1493","2560","15","true"
"1494","2340","65","true","1494","2560","15","true"
"1495","2340","65","true","1495","2560","15","true"
"1496","2340","65","true","1496","2560","15","true"
"1497","2340","65","true","1497","2560","15","true"
"1498","2340","65","true","1498","2560","15","true"
"1499","2340","65","true","1499","2560","15","true"
"1500","2340","65","true","1500","2560","15","true"
"1501","2340","65","true","1501","2560","15","true"
"1502","2340","65","true","1502","2560","15","true"
"1503","2339","65","true","1503","2561","15","true"
"1504","2339","65","true","1504","2561","15","true"
"1505","2339","65","true","1505","2561","15","true"
"1506","2339","65","true","1506","2561","15","true"
"1507","2339","65","true","1507","2561","15","true"
"1508","2339","65","true","1508","2561","15","true"
"1509","2339","65","true","1509","2561","15","true"
"1510","2339","65","true","1510","2561","15","true"
"1511","2339","65","true","1511","2561","15","true"
"1512","2339","65","true","1512","2561","15","true"
"1513","2339","65","true","1513","2561","15","true"
"1514","2338","65","true","1514","2562","15","true"
"1515","2338","65","true","1515","2562","15","true"
"1516","2338","65","true","1516","2562","15","true"
"1517","2337","65","true","1517","2563","15","true"
"1518","2337","65","true","1518","2563","15","true"
"1519","2336","65","true","1519","2563","15","true"
"1520","2337","65","true","1520","2563","15","true"
"1521","2337","65","true","1521","2563","15","true"
"1522","2337","65","true","1522","2563","15","true"
"1523","2337","65","true","1523","2563","15","true"
"1524","2337","65","true","1524","2563","15","true"
"1525","2336","65","true","1525","2564","15","true"
"1526","2336","65","true","1526","2564","15","true"
"1527","2336","65","true","1527","2564","15","true"
"1528","2336","65","true","1528","2564","15","true"
"1529","2336","65","true","1529","2564","15","true"
"1530","2336","65","true","1530","2564","15","true"
"1531","2336","65","true","1531","2564","15","true"
"1532","2336","65","true","1532","2564","15","true"
"1533","2336","65","true","1533","2564","15","true"
"1534","2336","65","true","1534","2564","15","true"
"1535","2336","65","true","1535","2564","15","true"
"1536","2336","65","true","1536","2564","15","true"
"1537","2336","65","true","1537","2564","15","true"
"1538","2336","65","true","1538","2564","15","true"
"1539","2336","65","true","1539","2564","15","true"
"1540","2336","65","true","1540","2564","15","true"
"1541","2336","65","true","1541","2564","15","true"
"1542","2336","65","true","1542","2564","15","true"
"1543","2336","65","true","1543","2564","15","true"
"1544","2336","65","true","1544","2564","15","true"
"1545","2335","65","true","1545","2564","15","true"
"1546","2335","65","true","1546","2565","15","true"
"1547","2335","65","true","1547","2565","15","true"
"1548","2335","65","true","1548","2565","15","true"
"1549","2335","65","true","1549","2565","15","true"
"1550","2334","65","true","1550","2566","15","true"
"1551","2334","65","true","1551","2566","15","true"
"1552","2334","65","true","1552","2566","15","true"
"1553","2334","65","true","1553","2566","15","true"
"1554","2334","65","true","1554","2566","15","true"
"1555","2334","65","true","1555","2566","15","true"
"1556","2334","65","true","1556","2566","15","true"
"1557","2334","65","true","1557","2566","15","true"
"1558","2334","65","true","1558","2566","15","true"
"1559","2334","65","true","1559","2566","15","true"
"1560","2334","65","true","1560","2566","15","true"
"1561","2334","65","true","1561","2566","15","true"
"1562","2334","65","true","1562","2566","15","true"
"1563","2334","65","true","1563","2566","15","true"
"1564","2334","65","true","1564","2566","15","true"
"1565","2334","65","true","1565","2566","15","true"
"1566","2334","65","true","1566","2566","15","true"
"1567","2334","65","true","1567","2566","15","true"
"1568","2334","65","true","1568","2566","15","true"
"1569","2334","65","true","1569","2566","15","true"
"1570","2333","65","true","1570","2567","15","true"
"1571","2333","65","true","1571","2567","15","true"
"1572","2333","65","true","1572","2567","15","true"
"1573","2333","65","true","1573","2567","15","true"
"1574","2333","65","true","1574","2567","15","true"
"1575","2333","65","true","1575","2567","15","true"
"1576","2333","65","true","1576","2567","15","true"
"1577","2333","65","true","1577","2567","15","true"
"1578","2332","65","true","1578","2568","15","true"
"1579","2332","65","true","1579","2568","15","true"
"1580","2332","65","true","1580","2568","15","true"
"1581","2332","65","true","1581","2568","15","true"
"1582","2332","65","true","1582","2568","15","true"
"1583","2332","65","true","1583","2568","15","true"
"1584","2332","65","true","1584","2568","15","true"
"1585","2332","65","true","1585","2568","15","true"
"1586","2332","65","true","1586","2568","15","true"
"1587","2332","65","true","1587","2568","15","true"
"1588","2332","65","true","1588","2568","15","true"
"1589","2332","65","true","1589","2568","15","true"
"1590","2332","65","true","1590","2568","15","true"
"1591","2332","65","true","1591","2568","15","true"
"1592","2332","65","true","1592","2568","15","true"
"1593","2332","65","true","1593","2568","15","true"
"1594","2332","65","true","1594","2568","15","true"
"1595","2332","65","true","1595","2568","15","true"
"1596","2332","65","true","1596","2568","15","true"
"1597","2332","65","true","1597","2568","15","true"
"1598","2332","65","true","1598","2568","15","true"
"1599","2332","65","true","1599","2568","15","true"
"1600","2331","65","true","1600","2569","15","true"
"1601","2331","65","true","1601","2569","15","true"
"1602","2331","65","true","1602","2569","15","true"
"1603","2331","65","true","1603","2569","15","true"
"1604","2331","65","true","1604","2569","15","true"
"1605","2331","65","true","1605","2569","15","true"
"1606","2331","65","true","1606","2569","15","true"
"1607","2331","65","true","1607","2569","15","true"
"1608","2331","65","true","1608","2569","15","true"
"1609","2331","65","true","1609","2569","15","true"
"1610","2331","65","true","1610","2569","15","true"
"1611","2331","65","true","1611","2569","15","true"
"1612","2331","65","true","1612","2569","15","true"
"1613","2331","65","true","1613","2569","15","true"
"1614","2331","65","true","1614","2569","15","true"
"1615","2331","65","true","1615","2569","15","true"
"1616","2331","65","true","1616","2569","15","true"
"1617","2331","65","true","1617","2569","15","true"
"1618","2331","65","true","1618","2569","15","true"
"1619","2331","65","true","1619","2569","15","true"
"1620","2331","65","true","1620","2569","15","true"
"1621","2331","65","true","1621","2569","15","true"
"1622","2330","65","true","1622","2570","15","true"
"1623","2330","65","true","1623","2570","15","true"
"1624","2330","65","true","1624","2570","15","true"
"1625","2330","65","true","1625","2570","15","true"
"1626","2330","65","true","1626","2570","15","true"
"1627","2330","65","true","1627","2570","15","true"
"1628","2330","65","true","1628","2570","15","true"
"1629","2330","65","true","1629","2570","15","true"
"1630","2330","65","true","1630","2570","15","true"
"1631","2330","65","true","1631","2570","15","true"
"1632","2330","65","true","1632","2570","15","true"
"1633","2330","65","true","1633","2570","15","true"
"1634","2330","65","true","1634","2570","15","true"
"1635","2330","65","true","1635","2570","15","true"
"1636","2330","65","true","1636","2570","15","true"
"1637","2330","65","true","1637","2570","15","true"
"1638","2330","65","true","1638","2570","15","true"
"1639","2330","65","true","1639","2570","15","true"
"1640","2330","65","true","1640","2570","15","true"
"1641","2330","65","true","1641","2570","15","true"
"1642","2330","65","true","1642","2570","15","true"
